y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9559413556374212,0.02434997742774874,0.01970866693482983
setosa,setosa,0.9458642494932082,0.03262652165854013,0.021509228848251575
setosa,setosa,0.9578478736862461,0.022665340852003148,0.01948678546175069
setosa,setosa,0.9563444152600846,0.024002444393838033,0.019653140346077097
setosa,setosa,0.9575295151297195,0.022955660075811485,0.019514824794468835
setosa,setosa,0.9599561102616522,0.01983664559593006,0.02020724414241764
setosa,setosa,0.9571942079833902,0.0232565372171811,0.019549254799428976
setosa,setosa,0.9599998862087787,0.020255674600851193,0.019744439190370094
setosa,setosa,0.9585923108358598,0.019861173779746298,0.021546515384394043
setosa,setosa,0.956036216563055,0.024268481281426352,0.019695302155518887
versicolor,versicolor,0.005446428474434158,0.9822391326964394,0.012314438829126414
versicolor,versicolor,0.006574475855905502,0.9808610404943577,0.012564483649736627
versicolor,versicolor,0.004557216273614517,0.9815889129716096,0.013853870754776012
versicolor,versicolor,0.011684101998477903,0.4445320559972633,0.5437838420042586
versicolor,versicolor,0.005007433463232251,0.9591888198947407,0.03580374664202709
versicolor,versicolor,0.00611633230332901,0.9179072273538167,0.07597644034285442
versicolor,versicolor,0.010434588543561633,0.6373263223132732,0.3522390891431648
versicolor,versicolor,0.006169539763500853,0.91547765647832,0.07835280375817932
versicolor,versicolor,0.004415720037897823,0.979582220759096,0.016002059203006135
versicolor,versicolor,0.004499496037952515,0.9811704428729643,0.014330061089083341
virginica,virginica,0.015215684938106324,0.014266930594584577,0.9705173844673092
virginica,virginica,0.016516025681620226,0.019700348318584898,0.9637836259997946
virginica,virginica,0.01269016238998819,0.030667071353365223,0.9566427662566466
virginica,virginica,0.011975282219546926,0.3682232862129449,0.6198014315675079
virginica,virginica,0.012861704371841908,0.10693296399802767,0.8802053316301305
virginica,virginica,0.01596211674565505,0.01651146160484856,0.9675264216494962
virginica,virginica,0.012626329191958533,0.03193221938610191,0.9554414514219397
virginica,virginica,0.012141313343415281,0.06780935248004963,0.920049334176535
virginica,versicolor,0.009928132310518974,0.6927810967776112,0.2972907709118695
virginica,virginica,0.012478864934148442,0.03534047770220903,0.9521806573636424
