y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9393385941971646,0.03684915666172313,0.023812249141111907
setosa,setosa,0.9560903530237819,0.023531952693675962,0.020377694282542276
setosa,setosa,0.952747639221754,0.02006800919894872,0.027184351579297415
setosa,setosa,0.9385046368026643,0.03751049817664679,0.023984865020688827
setosa,setosa,0.9439089566826602,0.03323217771983884,0.022858865597500954
setosa,setosa,0.9543818840547509,0.024920089410301164,0.02069802653494788
setosa,setosa,0.9523247313183225,0.026568726595260127,0.02110654208641728
setosa,setosa,0.9568448233854132,0.02290987236343743,0.020245304251149582
setosa,setosa,0.9593098389591023,0.020798168543051214,0.01989199249784635
setosa,setosa,0.9591129267599603,0.020974141057131575,0.019912932182908172
versicolor,versicolor,0.012855612544315338,0.6919765651130192,0.29516782234266525
versicolor,versicolor,0.006503093169521015,0.9694932221488591,0.024003684681619893
versicolor,versicolor,0.014158477515918979,0.4807617838646022,0.5050797386194787
versicolor,versicolor,0.009956121170994951,0.8449369084305108,0.1451069703984942
versicolor,versicolor,0.008124039217574553,0.924368977071698,0.06750698371072747
versicolor,versicolor,0.009717591016405869,0.8565546521403363,0.13372775684325794
versicolor,virginica,0.014251620321414103,0.4391148361630577,0.5466335435155281
versicolor,virginica,0.013946632466024556,0.20526444058744345,0.7807889269465319
versicolor,versicolor,0.008893424574766839,0.8946605328106926,0.09644604261454072
versicolor,versicolor,0.011602360873292097,0.9724631384231451,0.01593450070356271
virginica,virginica,0.014591479298472142,0.014773277053758638,0.9706352436477692
virginica,versicolor,0.013595469961319426,0.6013155377249222,0.385088992313758
virginica,virginica,0.02120392718549799,0.02344725184430862,0.9553488209701934
virginica,virginica,0.014295761502143388,0.37139251780677096,0.6143117206910854
virginica,virginica,0.013848662005470568,0.01900293710198537,0.967148400892544
virginica,virginica,0.015417384927633223,0.012524680679399321,0.9720579343929675
virginica,versicolor,0.013982759718862326,0.5297394597925161,0.45627778048862155
virginica,versicolor,0.014132435918142432,0.4894818448456975,0.49638571923616015
virginica,virginica,0.013050573548373665,0.02719973037585062,0.9597496960757756
virginica,virginica,0.014404074100653398,0.015612097736814823,0.9699838281625317
