y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9389143671745553,0.03692923900329059,0.024156393822154194
setosa,setosa,0.9558337107195586,0.023471365969192713,0.020694923311248493
setosa,setosa,0.9526524911213997,0.019782532534173402,0.02756497634442697
setosa,setosa,0.9380725756402257,0.03759751875320653,0.02432990560656764
setosa,setosa,0.9435281370368597,0.033274524721926727,0.023197338241213616
setosa,setosa,0.954106303609895,0.024875031888330984,0.021018664501773903
setosa,setosa,0.9520273697646943,0.026541464950659604,0.021431165284646194
setosa,setosa,0.9565969070375888,0.02284206792485951,0.020561025037551656
setosa,setosa,0.9590932892344314,0.020703626018013656,0.020203084747554893
setosa,setosa,0.9588936197425294,0.020882025280861267,0.020224354976609196
versicolor,versicolor,0.012654305397880962,0.6830680240934072,0.3042776705087118
versicolor,versicolor,0.006329092544947441,0.9728499876963331,0.02082091975871964
versicolor,versicolor,0.013874623462067982,0.45544749371984306,0.5306778828180889
versicolor,versicolor,0.00977590648354089,0.8472306975422009,0.14299339597425823
versicolor,versicolor,0.00795353907872883,0.9290597398443543,0.0629867210769168
versicolor,versicolor,0.009537502093806336,0.8594336711255887,0.13102882678060498
versicolor,virginica,0.01394104252097199,0.41148312710019247,0.5745758303788356
versicolor,virginica,0.013568945795055822,0.1762970560503769,0.8101339981545674
versicolor,versicolor,0.008718952114802475,0.8989545368644298,0.09232651102076771
versicolor,versicolor,0.011218044834099727,0.9752269471308171,0.013555008035083329
virginica,virginica,0.014852191906946954,0.010664913439152752,0.9744828946539004
virginica,versicolor,0.013369658519641342,0.584779563731258,0.4018507777491004
virginica,virginica,0.01987413653492144,0.018637627381718588,0.96148823608336
virginica,virginica,0.013943061942945197,0.34109551345812417,0.6449614245989301
virginica,virginica,0.014139336177316032,0.013704255272155413,0.9721564085505285
virginica,virginica,0.015661662882998195,0.00915601585872145,0.9751823212582803
virginica,versicolor,0.013726552062327087,0.5076818311968397,0.47859161674083306
virginica,versicolor,0.013853880581037729,0.4647086587723587,0.5214374606466035
virginica,virginica,0.013367389652334463,0.019911826089347516,0.966720784258318
virginica,virginica,0.014670827169524564,0.011253606576204372,0.974075566254271
