y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9611568943680772,0.02141935974979228,0.017423745882130574
setosa,setosa,0.9615083483404017,0.02099344166942719,0.017498209990171067
setosa,setosa,0.961493795053442,0.019930321952416286,0.018575882994141476
setosa,setosa,0.961758160736589,0.020632718616666657,0.017609120646744005
setosa,setosa,0.9616394019320952,0.020814851051965597,0.01754574701593933
setosa,setosa,0.9423136262535884,0.03796035610919409,0.019726017637217732
setosa,setosa,0.9619016566060677,0.02007878500326855,0.01801955839066336
setosa,setosa,0.9601496192779323,0.02248176229459921,0.017368618427468462
setosa,setosa,0.9615185417767137,0.01993008323579909,0.018551374987487088
setosa,setosa,0.9609942790251603,0.02160198156664902,0.01740373940819057
versicolor,virginica,0.015222286592116186,0.44703087115187184,0.5377468422560119
versicolor,versicolor,0.011035860050009793,0.8528683678558554,0.13609577209413468
versicolor,virginica,0.014716881416118701,0.2271291436405306,0.7581539749433507
versicolor,versicolor,0.007837059582410771,0.9840591176473288,0.00810382277026037
versicolor,versicolor,0.014283261542518081,0.7121206432724456,0.27359609518503647
versicolor,versicolor,0.008572824740250486,0.9563031604316077,0.03512401482814168
versicolor,versicolor,0.01453300227426492,0.7039419828467235,0.2815250148790118
versicolor,versicolor,0.056716351442074445,0.9271154073851376,0.01616824117278795
versicolor,versicolor,0.012972911556312479,0.7601012235624819,0.22692586488120556
versicolor,versicolor,0.009095982511532449,0.9844369558732111,0.006467061615256405
virginica,virginica,0.012521935188700546,0.009857780118568329,0.9776202846927313
virginica,virginica,0.014977566855751391,0.27842842195231443,0.7065940111919342
virginica,virginica,0.012783411370932266,0.009701534684024285,0.9775150539450435
virginica,virginica,0.011683435998707586,0.02764681326020888,0.9606697507410835
virginica,virginica,0.012089118683812478,0.011438860864486818,0.9764720204517007
virginica,virginica,0.01895716899274302,0.024214581774084375,0.956828249233173
virginica,versicolor,0.007985638168847226,0.9705558884042661,0.021458473426886712
virginica,virginica,0.014107393862803182,0.011684568261115642,0.9742080378760813
virginica,virginica,0.012034915630055643,0.011897765099069318,0.9760673192708751
virginica,virginica,0.014026132160675353,0.011484201078111685,0.9744896667612131
