y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9608646240662222,0.0214821457040045,0.017653230229773113
setosa,setosa,0.9612101477928304,0.021057370819151967,0.01773248138801749
setosa,setosa,0.9611581866969292,0.019999108846503556,0.01884270445656723
setosa,setosa,0.9614537079575968,0.020697714969288277,0.01784857707311457
setosa,setosa,0.9613382947896882,0.02087929283788572,0.01778241237242579
setosa,setosa,0.9421116121109357,0.03798435652050522,0.01990403136855912
setosa,setosa,0.9615814989576895,0.020145956246610395,0.01827254479569997
setosa,setosa,0.9598687420039785,0.02254193469352684,0.01758932330249456
setosa,setosa,0.9611835468982853,0.0199988137174348,0.018817639384279546
setosa,setosa,0.9607042427473074,0.021664300363316222,0.017631456889376333
versicolor,virginica,0.015280838459983527,0.4419432271324551,0.5427759344075614
versicolor,versicolor,0.011126005141767705,0.85586844287578,0.13300555198245234
versicolor,virginica,0.014678286957086435,0.21943542964912854,0.7658862833937853
versicolor,versicolor,0.00790275634084124,0.9846593728967288,0.0074378707624298285
versicolor,versicolor,0.014349094220676458,0.7132532124177642,0.2723976933615595
versicolor,versicolor,0.00866767584985068,0.9581928535980773,0.03313947055207217
versicolor,versicolor,0.014600469600975769,0.7049063972469438,0.28049313315208063
versicolor,versicolor,0.057151255292762854,0.9270471978154654,0.015801546891772014
versicolor,versicolor,0.013038373215295228,0.76211874278895,0.22484288399575486
versicolor,versicolor,0.009159989125320634,0.9848786322981019,0.005961378576577454
virginica,virginica,0.012473008627969007,0.008864695723001158,0.9786622956490298
virginica,virginica,0.01496245843493923,0.2708639766794318,0.7141735648856288
virginica,virginica,0.012732186719736367,0.008735365060497973,0.9785324482197658
virginica,virginica,0.011651166486575259,0.02518668674616964,0.9631621467672554
virginica,virginica,0.012046033060753318,0.010271047666636142,0.9776829192726106
virginica,virginica,0.018702792807056653,0.02215901489284639,0.9591381923000968
virginica,versicolor,0.00807332600095122,0.9719126796699972,0.020013994329051512
virginica,virginica,0.014047854538627313,0.010566701273608448,0.9753854441877643
virginica,virginica,0.011993045347275013,0.010683975195141407,0.9773229794575836
virginica,virginica,0.013966930864511918,0.010383436406786857,0.9756496327287014
