y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9580503939645956,0.02011474766627921,0.021834858369125017
setosa,setosa,0.9581491259412498,0.019637530905908696,0.022213343152841337
setosa,setosa,0.9563390680740227,0.019829082025054876,0.02383184990092261
setosa,setosa,0.9457014731244354,0.029748597423067354,0.024549929452497374
setosa,setosa,0.9258533984036323,0.04433689422551571,0.029809707370851896
setosa,setosa,0.9575145391830561,0.020719218133661624,0.02176624268328234
setosa,setosa,0.9529018824530039,0.02444396204777696,0.022654155499219335
setosa,setosa,0.9581781152524719,0.019673980060476902,0.022147904687051446
setosa,setosa,0.9531000931469567,0.0242947030804933,0.02260520377255027
setosa,setosa,0.9573594172488444,0.020868530801774365,0.02177205194938131
versicolor,versicolor,0.006945383262596526,0.953843571641372,0.03921104509603116
versicolor,versicolor,0.00851785276203577,0.8639251702660707,0.12755697697189355
versicolor,versicolor,0.007320575583561209,0.9656037348029505,0.02707568961348801
versicolor,versicolor,0.05538949566915204,0.8955043226868339,0.04910618164401418
versicolor,versicolor,0.006984405970464073,0.9608731764848405,0.03214241754469553
versicolor,versicolor,0.007024023977859367,0.9620730897586933,0.030902886263447324
versicolor,versicolor,0.0069621946907355925,0.959851080705219,0.033186724604045426
versicolor,versicolor,0.007283457944659915,0.9326898094279578,0.06002673262738212
versicolor,versicolor,0.11516447724820776,0.8161795250497544,0.06865599770203772
versicolor,versicolor,0.00709544457283542,0.9634413458800887,0.029463209547075944
virginica,virginica,0.013409856986294206,0.022687336112114053,0.9639028069015919
virginica,virginica,0.012284315928035116,0.0705270687226524,0.9171886153493125
virginica,versicolor,0.012913367459461067,0.4062415048963557,0.5808451276441836
virginica,virginica,0.014517347770461732,0.01506002519081588,0.9704226270387224
virginica,virginica,0.013891577289016318,0.01849245293448622,0.9676159697764976
virginica,virginica,0.013163098225439004,0.06510831651702811,0.9217285852575329
virginica,virginica,0.013055656012953552,0.29057896878862005,0.6963653751984266
virginica,virginica,0.013503591806367498,0.12449796501860304,0.8619984431750294
virginica,virginica,0.012352862082083596,0.07600229322456854,0.911644844693348
virginica,versicolor,0.01283972315074931,0.43421712101341015,0.5529431558358405
