y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9580117499300678,0.020317473091373498,0.021670776978558577
setosa,setosa,0.9581113031575776,0.019837520024943756,0.02205117681747867
setosa,setosa,0.9562951402314119,0.020039909393892406,0.023664950374695706
setosa,setosa,0.945595204842656,0.030076537122901405,0.024328258034442704
setosa,setosa,0.9255960229010174,0.044898178113428,0.029505798985554672
setosa,setosa,0.9574733639546715,0.02092775921401358,0.021598876831314676
setosa,setosa,0.9528378273338132,0.02469780298836948,0.02246436967781734
setosa,setosa,0.9581403536667374,0.019873975243949883,0.021985671089312684
setosa,setosa,0.9530370896120874,0.024546583158852987,0.022416327229059504
setosa,setosa,0.9573175193622904,0.021078649611649687,0.021603831026060134
versicolor,versicolor,0.00657201939491972,0.9561551174303002,0.037272863174780145
versicolor,versicolor,0.008125630117749657,0.8694808851512776,0.12239348473097277
versicolor,versicolor,0.006919808353461213,0.9673995171892256,0.025680674457313285
versicolor,versicolor,0.053150232749911125,0.9000487826741652,0.04680098457592371
versicolor,versicolor,0.006603751934207959,0.9628796654341089,0.03051658263168299
versicolor,versicolor,0.006640506659620207,0.9640265436674954,0.029332949672884162
versicolor,versicolor,0.006583412805019902,0.9619025206805749,0.031514066514405165
versicolor,versicolor,0.006909595710508964,0.9358664876583666,0.057223916631124305
versicolor,versicolor,0.11129786514341881,0.8229517186475426,0.0657504162090388
versicolor,versicolor,0.006707373470431819,0.9653339773906072,0.027958649138961116
virginica,virginica,0.01357321256016912,0.023156315397707915,0.9632704720421227
virginica,virginica,0.012469935101919136,0.07237520537282154,0.9151548595252592
virginica,versicolor,0.012713624557917238,0.41549601769677486,0.5717903577453076
virginica,virginica,0.014682184769062682,0.015322439941890226,0.9699953752890473
virginica,virginica,0.014055784007428731,0.01884727738339703,0.9670969386091742
virginica,virginica,0.012421361385663365,0.06708897283725399,0.9204896657770824
virginica,virginica,0.012953085426487505,0.2980592892956155,0.688987625277897
virginica,virginica,0.013723884101915109,0.12789725822971743,0.8583788576683673
virginica,virginica,0.012542711518704196,0.07801020395501927,0.9094470845262764
virginica,versicolor,0.012616823417895228,0.4437560817891213,0.5436270947929831
