y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9886518139116924,0.008220438485641602,0.003127747602665977
setosa,setosa,0.9889396642690673,0.007877643446734675,0.003182692284198011
setosa,setosa,0.9934303249365527,0.0038801707524375173,0.0026895043110097866
setosa,setosa,0.993300157338477,0.0038886233790349344,0.002811219282488021
setosa,setosa,0.9899357299287724,0.007117945125232741,0.002946324945994845
setosa,setosa,0.9933291144145391,0.004215645831473527,0.0024552397539873653
setosa,setosa,0.9850065450044927,0.012305577892681635,0.002687877102825541
setosa,setosa,0.9936009239972045,0.0039336898663093625,0.002465386136486215
setosa,setosa,0.9921674507609972,0.00508825419211518,0.002744295046887607
setosa,setosa,0.991180620103083,0.0060047110246518485,0.0028146688722650586
versicolor,versicolor,0.0039037503443615194,0.9931771049106177,0.0029191447450207537
versicolor,versicolor,0.0049103319563503596,0.9924515917748236,0.002638076268826148
versicolor,versicolor,0.0036202626113500417,0.9937493288230455,0.002630408565604463
versicolor,versicolor,0.0014520702095042744,0.9211146551311644,0.07743327465933124
versicolor,versicolor,0.012224065005851738,0.977431185579561,0.010344749414587342
versicolor,versicolor,0.002687959922404887,0.9871021164230556,0.010209923654539642
versicolor,versicolor,0.0021059584628636443,0.9904211462843935,0.0074728952527429015
versicolor,versicolor,0.0015664811760442675,0.9933410799042269,0.0050924389197288195
versicolor,versicolor,0.0034434755733985314,0.9928023986497125,0.003754125776889054
versicolor,versicolor,0.002792994617023543,0.9929966347122164,0.004210370670760034
virginica,virginica,0.002604669955472434,0.002969902274614426,0.9944254277699132
virginica,virginica,0.0041737303457519605,0.004331955778119451,0.9914943138761285
virginica,virginica,0.002085647030870193,0.0019580487401413675,0.9959563042289884
virginica,virginica,0.003324500390175597,0.05041754825859443,0.9462579513512299
virginica,virginica,0.0025236069190418633,0.03934923158538702,0.9581271614955711
virginica,virginica,0.0029674203065480622,0.0022762548506820275,0.99475632484277
virginica,virginica,0.002366595323084261,0.0018289616521580143,0.9958044430247577
virginica,virginica,0.0025061199512416777,0.005241320917793604,0.9922525591309648
virginica,virginica,0.0038718362198097394,0.03949686708469075,0.9566312966954995
virginica,virginica,0.0026384963889592335,0.004744516443967824,0.9926169871670729
