y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9916041005297879,0.00547316859613912,0.0029227308740730033
setosa,setosa,0.9906764008310514,0.0063825993297849624,0.002940999839163675
setosa,setosa,0.9913012019427685,0.005913992047772954,0.0027848060094584765
setosa,setosa,0.9940043420877818,0.003486863064227658,0.002508794847990539
setosa,setosa,0.9809142658308303,0.016236854275806772,0.002848879893362792
setosa,setosa,0.9813024123603709,0.015153486162916043,0.0035441014767130055
setosa,setosa,0.9931114506566376,0.004136033627031834,0.002752515716330451
setosa,setosa,0.9922381699855775,0.005052727680970995,0.0027091023334515365
setosa,setosa,0.9774224044048977,0.018818984338553522,0.003758611256548748
setosa,setosa,0.9923138918801049,0.004874714405063651,0.002811393714831541
versicolor,versicolor,0.006932499077732995,0.9885681124330951,0.004499388489172001
versicolor,versicolor,0.002942527743190192,0.9926449028725294,0.004412569384280414
versicolor,versicolor,0.0027723912663012405,0.9942549978466789,0.0029726108870199042
versicolor,versicolor,0.001841974287517042,0.9900200591694892,0.00813796654299373
versicolor,versicolor,0.007384522849275183,0.9895023607824533,0.00311311636827147
versicolor,versicolor,0.0030144124356484875,0.9930847384639578,0.0039008491003937203
versicolor,versicolor,0.0022854288602095246,0.9896895792756988,0.008024991864091642
versicolor,versicolor,0.003392337460232242,0.9939256583596368,0.0026820041801310533
versicolor,versicolor,0.001516467430522602,0.9827653474529511,0.015718185116526277
versicolor,versicolor,0.0037606898183834368,0.993186598709126,0.0030527114724905294
virginica,virginica,0.003089203572385715,0.00844517536743712,0.9884656210601771
virginica,virginica,0.002560287796848844,0.007320999284132089,0.990118712919019
virginica,virginica,0.002479597573455651,0.003681214213353065,0.9938391882131913
virginica,virginica,0.0030085997466289707,0.005095863017636985,0.9918955372357341
virginica,virginica,0.002663771595019457,0.00541823366363221,0.9919179947413483
virginica,virginica,0.002589206774022976,0.003711476351200464,0.9936993168747765
virginica,virginica,0.0025121677072787716,0.004990177578980051,0.9924976547137412
virginica,virginica,0.003966768100968513,0.002627503088478197,0.9934057288105533
virginica,virginica,0.003555822985785733,0.0011579503295875222,0.9952862266846267
virginica,virginica,0.0034740523910634737,0.05048540513722358,0.9460405424717129
