y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9916841980047559,0.005412355299522187,0.002903446695721905
setosa,setosa,0.9907708227359016,0.006307325607247555,0.002921851656850872
setosa,setosa,0.9913877082643076,0.005846169153561517,0.002766122582130913
setosa,setosa,0.9940542100044998,0.0034549839659461686,0.0024908060295540857
setosa,setosa,0.9809688779722383,0.016201638524259862,0.0028294835035017596
setosa,setosa,0.9813795205017524,0.015097954103037374,0.0035225253952101197
setosa,setosa,0.9931712404928403,0.004095166488268346,0.002733593018891242
setosa,setosa,0.9923111615219706,0.004998290670991197,0.0026905478070381934
setosa,setosa,0.9775592626062509,0.018703100857077305,0.0037376365366717334
setosa,setosa,0.9923845923395047,0.004823014352132981,0.0027923933083623654
versicolor,versicolor,0.007206737384947068,0.988175948180479,0.004617314434573917
versicolor,versicolor,0.0030679912201885557,0.9924182036310943,0.004513805148717103
versicolor,versicolor,0.002890901089093495,0.9940787831089889,0.0030303158019175645
versicolor,versicolor,0.0019208947821105432,0.98969811175731,0.008380993460579413
versicolor,versicolor,0.007679793664938663,0.9891260470321129,0.003194159302948446
versicolor,versicolor,0.0031444558752844833,0.9928711039184739,0.003984440206241584
versicolor,versicolor,0.0023815480875111713,0.9893548236527379,0.008263628259751013
versicolor,versicolor,0.003536164077407537,0.9937302480954795,0.0027335878271128973
versicolor,versicolor,0.001578806907355791,0.9823468684090019,0.016074324683642296
versicolor,versicolor,0.003917551538468238,0.9929660362996032,0.0031164121619285507
virginica,virginica,0.0030547134067074825,0.0075435738325189,0.9894017127607736
virginica,virginica,0.0025311966518751046,0.006765848409948674,0.9907029549381763
virginica,virginica,0.0024514213357569098,0.0032456239691426173,0.9943029546951004
virginica,virginica,0.0029764776725419106,0.0045133716743841045,0.992510150653074
virginica,virginica,0.002633209903639229,0.005064708123254583,0.9923020819731061
virginica,virginica,0.0025601296943350404,0.0032728052325124803,0.9941670650731524
virginica,virginica,0.0024835448573078856,0.004418425355535507,0.9930980297871566
virginica,virginica,0.003930966022953924,0.0023368825873094578,0.9937321513897366
virginica,virginica,0.0035199482267391324,0.0010329293473811147,0.9954471224258798
virginica,virginica,0.0034350000122092355,0.04940021135348365,0.9471647886343071
