y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9926966502740722,0.004492834267173295,0.0028105154587545946
setosa,setosa,0.9913159190385901,0.005440015289212599,0.0032440656721973867
setosa,setosa,0.9900317375331813,0.005627418267493618,0.0043408441993250165
setosa,setosa,0.9906642437468353,0.005263995147095884,0.004071761106068838
setosa,setosa,0.992927665716437,0.00432809565006272,0.0027442386335002613
setosa,setosa,0.9938582110602734,0.003442686148471769,0.002699102791254907
setosa,setosa,0.9795408480001415,0.017075016397133866,0.0033841356027246227
setosa,setosa,0.9930520045876372,0.003684130353264216,0.00326386505909859
setosa,setosa,0.9915122127835626,0.004993566375138761,0.003494220841298554
setosa,setosa,0.993839410438645,0.003490669340274191,0.002669920221080794
versicolor,versicolor,0.0020740214700942497,0.9964002014859146,0.0015257770439911287
versicolor,versicolor,0.002699825120262411,0.9961422735912715,0.001157901288465999
versicolor,versicolor,0.0024723472585401604,0.9966883936116531,0.0008392591298068084
versicolor,virginica,0.0023339865847499222,0.37218173959069784,0.6254842738245521
versicolor,versicolor,0.00736272630856072,0.9613634885034997,0.03127378518793955
versicolor,versicolor,0.013005653215128452,0.9295840195184079,0.05741032726646379
versicolor,versicolor,0.0036083477725818735,0.9457412165819128,0.05065043564550547
versicolor,versicolor,0.004471175430878211,0.93432414086501,0.0612046837041118
versicolor,versicolor,0.00572578891275296,0.9922891868558851,0.0019850242313620165
versicolor,versicolor,0.0015751889866571218,0.9942391622408627,0.004185648772480235
virginica,virginica,0.0032086880764369743,0.005751725293941556,0.9910395866296215
virginica,virginica,0.010239262259975393,0.012293822765899475,0.9774669149741251
virginica,virginica,0.0019677720073108715,0.0004846293102242535,0.9975475986824649
virginica,versicolor,0.0028000113244327804,0.6208873933036899,0.3763125953718772
virginica,virginica,0.003233053878712243,0.4667562459640413,0.5300107001572466
virginica,virginica,0.0032556357876185713,0.0032378094153170714,0.9935065547970643
virginica,virginica,0.003486265179828822,0.0038598762239503885,0.9926538585962208
virginica,virginica,0.0029213115703193983,0.07337991931945907,0.9236987691102214
virginica,virginica,0.0031331664999166707,0.3443329331188688,0.6525339003812145
virginica,virginica,0.0021696931349199635,0.004152067835978485,0.9936782390291015
