y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.987276898610429,0.008788702410283063,0.003934398979288062
setosa,setosa,0.9919641658813507,0.004537715985550933,0.003498118133098269
setosa,setosa,0.9882330306976523,0.005555008961848362,0.006211960340499245
setosa,setosa,0.9875681608630433,0.00848997506303053,0.003941864073926003
setosa,setosa,0.9906080064489261,0.005333663997690512,0.0040583295533832536
setosa,setosa,0.9856879703726162,0.01058602044253664,0.0037260091848471
setosa,setosa,0.9912270349285446,0.005357237421818497,0.0034157276496370017
setosa,setosa,0.9924000478930733,0.004229912508435102,0.0033700395984914626
setosa,setosa,0.9923294417579512,0.004286638812560494,0.0033839194294882596
setosa,setosa,0.9913775329905388,0.004936181202136054,0.003686285807325191
versicolor,versicolor,0.003525865668757024,0.34164954106831213,0.6548245932629309
versicolor,versicolor,0.002531092460852219,0.9871513534862855,0.01031755405286221
versicolor,versicolor,0.0028302176673102317,0.5625037574663289,0.43466602486636086
versicolor,versicolor,0.0025078091556591724,0.9304853114054823,0.0670068794388585
versicolor,versicolor,0.00299820729805495,0.9928022728073533,0.0041995198945916955
versicolor,versicolor,0.0033106042393711258,0.9861931865575675,0.010496209203061402
versicolor,versicolor,0.004560206971707459,0.8332523201181323,0.16218747291016028
versicolor,virginica,0.0027455808746945235,0.19527091730017712,0.8019835018251285
versicolor,versicolor,0.002078757164955355,0.963875331200295,0.03404591163474964
versicolor,versicolor,0.003996030545203414,0.9947360199465222,0.0012679495082743763
virginica,virginica,0.0015789147088964837,0.0011500850848401188,0.9972710002062635
virginica,virginica,0.0015722535042764709,0.044499428748057644,0.9539283177476658
virginica,virginica,0.0033162756630963994,0.00444388849248167,0.992239835844422
virginica,virginica,0.001867533195106367,0.1660313128747582,0.8321011539301353
virginica,virginica,0.0016987318097286797,0.003608934630660842,0.9946923335596105
virginica,virginica,0.0021731404936698906,0.011467855539473108,0.9863590039668569
virginica,virginica,0.0018571526013571257,0.15756655616744736,0.8405762912311954
virginica,virginica,0.002221983793975826,0.1340065950165025,0.8637714211895218
virginica,virginica,0.0013719344725856388,0.0004439752602028028,0.9981840902672116
virginica,virginica,0.003311268329132061,0.17215146714265972,0.8245372645282082
