Componente 1,Componente 2,species
-2.166310100701322,1.04369065305386,setosa
-2.326130866442698,0.1330783352392321,setosa
-2.2184508988224088,-0.7286761653165705,setosa
-2.633100695765228,-0.9615067291701624,setosa
-2.19874060326669,1.8600571132939312,setosa
-2.262214531601021,2.6862844851105927,setosa
-2.207587695824592,1.4836093631555731,setosa
-2.1903495091922984,0.4888383164863281,setosa
-1.8985719958028417,1.4050187944665495,setosa
-2.343369053074993,1.1278493819084767,setosa
-0.11019628000062859,-2.6540728185365645,versicolor
0.44069344898307866,-0.0632951884380014,versicolor
0.5621083064431794,-1.7647243806169455,versicolor
0.7195618886754969,-0.18622460583150585,versicolor
-0.03335470317877193,-0.43900320998162456,versicolor
0.8754071908577379,0.5090639567734082,versicolor
0.35025166799508306,-0.19631173455144382,versicolor
0.15881004754797162,-0.7920957424327216,versicolor
1.2250936335624323,-1.6222438030915023,versicolor
0.16491789938632767,-1.3026092302957728,versicolor
1.3641754921860083,0.6927564544903868,virginica
1.6026786704779312,-0.4217004497726175,virginica
1.8839007017032432,0.4192496506051232,virginica
1.2601150991975085,-1.1622604214064636,virginica
1.4676452010173249,-0.44227158737708233,virginica
1.5900773176145664,0.6762448057233201,virginica
1.4714314611333188,0.25562182447147036,virginica
2.4263289873157015,2.556661250795492,virginica
3.3106955839338883,0.01778094932062605,virginica
1.2637666736398288,-1.706745380376268,virginica
