Componente 1,Componente 2,species
-1.914322996082568,0.40885570775590696,setosa
-2.207012843194799,0.9241214267468991,setosa
-2.7743447029273325,0.4583436677529162,setosa
-1.8186695286958494,0.08555852628736653,setosa
-2.2271633057066387,0.13725445536342765,setosa
-1.9518463309003757,-0.6256185877766763,setosa
-2.0511513727294157,0.24216355266166764,setosa
-2.168577174654217,0.5271495253082681,setosa
-2.1395634513013317,0.31321781013995253,setosa
-2.2652614931542403,-0.3377319037604803,setosa
0.7376826487712587,0.3965715619602388,versicolor
0.47628719094097205,-0.417320281213551,versicolor
1.2341780976571501,-0.9333257287992789,versicolor
0.6328581997098226,-0.4163877208890997,versicolor
0.7026611831361828,-0.06341181972480003,versicolor
0.8742736538812906,0.25079339290061226,versicolor
1.2565091165418842,-0.07725601969586897,versicolor
1.3584051214406323,0.3313116817908981,versicolor
0.6648003672253954,-0.22592785469484383,versicolor
-0.040258610900594634,-1.0587185465539088,versicolor
2.0377163014694055,0.9104674096183109,virginica
0.9779807342494228,-0.5717643248129924,virginica
2.89765149073417,0.4136410595956475,virginica
1.33323217597321,-0.48181121864942966,virginica
1.7007338974912176,1.0139218673227914,virginica
1.9543267058530716,1.0077775961534525,virginica
1.1751036315549335,-0.31639447230979134,virginica
1.0209505506957919,0.0643460292395616,virginica
1.7883499201796669,-0.18736121459082922,virginica
1.8636475533282617,0.5622907258861446,virginica
