y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.992772063349145,0.004633394891575195,0.0025945417592798483
setosa,setosa,0.9909728951907195,0.0061760860909355,0.002851018718344942
setosa,setosa,0.9932132557782014,0.0042489290155713205,0.0025378152062272372
setosa,setosa,0.990994425365907,0.0061057510447263,0.0028998235893666576
setosa,setosa,0.9932884839128543,0.004186322503326167,0.002525193583819543
setosa,setosa,0.9886245676924572,0.00794562930426084,0.0034298030032819333
setosa,setosa,0.9928561315016782,0.004511020911350035,0.0026328475869718286
setosa,setosa,0.9916628493697905,0.00557602742701717,0.002761123203192223
setosa,setosa,0.991213948287775,0.005838133169599933,0.00294791854262508
setosa,setosa,0.9908997994085891,0.006242433463752656,0.0028577671276581915
versicolor,versicolor,0.0023193962911646497,0.9894696701289962,0.0082109335798391
versicolor,versicolor,0.0021882824938042993,0.9916061610898531,0.006205556416342666
versicolor,versicolor,0.001874656504136516,0.9747647527279438,0.023360590767919714
versicolor,versicolor,0.002516986014030049,0.9941394547068949,0.0033435592790749783
versicolor,versicolor,0.0015889989695531466,0.9902175578151422,0.008193443215304635
versicolor,versicolor,0.0018405685308386188,0.9928928749856005,0.005266556483560778
versicolor,versicolor,0.001995060940815054,0.9881522191885705,0.009852719870614398
versicolor,versicolor,0.01432330764484418,0.9818904164535145,0.0037862759016412464
versicolor,versicolor,0.0018272687512886844,0.9922039109814267,0.005968820267284649
versicolor,versicolor,0.003948302980164335,0.9926937454505897,0.0033579515692459595
virginica,virginica,0.0022017875725700597,0.0012781072575419124,0.996520105169888
virginica,virginica,0.0032420244020980762,0.010675345259435602,0.9860826303384664
virginica,virginica,0.0023471861584953373,0.0024559611852107673,0.9951968526562939
virginica,virginica,0.002433414273535,0.004450620131563916,0.9931159655949011
virginica,virginica,0.0021490176117698523,0.002029694954899773,0.9958212874333303
virginica,virginica,0.003062276557120193,0.0018020679287014834,0.9951356555141783
virginica,virginica,0.007338890589611727,0.16826226096653435,0.8243988484438539
virginica,virginica,0.0026156246356644893,0.0025292910544201996,0.9948550843099153
virginica,virginica,0.0022975748637604726,0.0031990520296861515,0.9945033731065533
virginica,virginica,0.0027308213040903653,0.0018298895398657495,0.9954392891560438
