y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9929261959224454,0.004648462689561708,0.002425341387992983
setosa,setosa,0.9775705815346827,0.018914446469284134,0.003514971996033091
setosa,setosa,0.992392175253286,0.005089826798059892,0.0025179979486540304
setosa,setosa,0.9874589308393129,0.009257974348437965,0.0032830948122491133
setosa,setosa,0.9857990429697107,0.010471787752957137,0.0037291692773322245
setosa,setosa,0.9896953067613885,0.007496545898582181,0.0028081473400292482
setosa,setosa,0.9914188464883846,0.005783884813312736,0.002797268698302636
setosa,setosa,0.9915333929669325,0.005866120414249188,0.0026004866188182687
setosa,setosa,0.9917571473444337,0.005526090908909087,0.002716761746657287
setosa,setosa,0.9917251150297071,0.005713020881523474,0.0025618640887695335
versicolor,versicolor,0.0024657401394924975,0.989170210857101,0.008364049003406482
versicolor,versicolor,0.0022622088704455532,0.9913301277928387,0.00640766333671579
versicolor,versicolor,0.003833475753137217,0.993151548416337,0.0030149758305256847
versicolor,versicolor,0.014802322474781361,0.9779518163899421,0.007245861135276482
versicolor,versicolor,0.0030576979668006606,0.992564562935808,0.004377739097391428
versicolor,versicolor,0.00397020230162495,0.9926454450731124,0.003384352625262676
versicolor,versicolor,0.0034600067371459817,0.9927208920254587,0.003819101237395379
versicolor,versicolor,0.0029984937299289333,0.9934695423335449,0.0035319639365261404
versicolor,versicolor,0.027294612219045472,0.9639803023311289,0.008725085449825615
versicolor,versicolor,0.0036610853423725462,0.9928080470814058,0.0035308675762216056
virginica,virginica,0.0022397666153557653,0.002193133902326503,0.9955670994823177
virginica,virginica,0.0029623194575247357,0.0091567230980941,0.9878809574443812
virginica,virginica,0.002815206856462369,0.008567950203038,0.9886168429404996
virginica,virginica,0.002189525258400031,0.0016878476144290317,0.996122627127171
virginica,virginica,0.0022686613323959137,0.0019006175722362391,0.9958307210953679
virginica,virginica,0.0026354200602616436,0.007255956960119691,0.9901086229796188
virginica,virginica,0.00294601066220567,0.012818614453372026,0.9842353748844223
virginica,virginica,0.0027080351447588014,0.006379096947811852,0.9909128679074294
virginica,virginica,0.0024784158764192907,0.00349102081313603,0.9940305633104447
virginica,virginica,0.003035847149510917,0.010860975239773175,0.9861031776107159
