y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9871146025040172,0.009555865214280389,0.0033295322817023837
setosa,setosa,0.9914100604324297,0.005735101282900309,0.0028548382846698855
setosa,setosa,0.9955955319791953,0.0023079293300664397,0.0020965386907382524
setosa,setosa,0.9850405332337497,0.011394506547574677,0.003564960218675508
setosa,setosa,0.985010608814982,0.0113604082307596,0.003628982954258392
setosa,setosa,0.9869814151320084,0.009835990148739013,0.0031825947192525568
setosa,setosa,0.9886354764948694,0.008236963260658028,0.0031275602444725795
setosa,setosa,0.9914054895140229,0.005841098984622713,0.002753411501354481
setosa,setosa,0.9920821361730332,0.005299512357623435,0.0026183514693433117
setosa,setosa,0.9891509602120132,0.007829872131886772,0.0030191676561
versicolor,versicolor,0.0019860221086458432,0.9054060938898774,0.09260788400147689
versicolor,versicolor,0.0033276335549399824,0.9940335092055119,0.002638857239548096
versicolor,versicolor,0.0015226786734319141,0.958589225452047,0.039888095874521017
versicolor,versicolor,0.001803584493084725,0.9883082478963028,0.00988816761061258
versicolor,versicolor,0.0027126540898976177,0.9937859507121901,0.0035013951979123367
versicolor,versicolor,0.0027308482694689044,0.9929014334577018,0.004367718272829341
versicolor,versicolor,0.0020469894912973265,0.9828023581102795,0.015150652398423274
versicolor,versicolor,0.0020039877007190566,0.8757280799163768,0.12226793238290415
versicolor,versicolor,0.001951561501995933,0.9903632940213725,0.007685144476631675
versicolor,versicolor,0.007810551652514283,0.9896594975174081,0.0025299508300776602
virginica,virginica,0.002395776075331001,0.0028842934920449274,0.9947199304326241
virginica,virginica,0.0033227354636903217,0.01695425380285731,0.9797230107334522
virginica,virginica,0.0032961030424385014,0.0019171424147238815,0.9947867545428376
virginica,virginica,0.003402390284594452,0.020056208248123132,0.9765414014672825
virginica,virginica,0.002382852527568335,0.003605475372590015,0.9940116720998416
virginica,virginica,0.0026569645098127597,0.004372553510365686,0.9929704819798215
virginica,virginica,0.0037471890094784997,0.033777359509853014,0.9624754514806685
virginica,virginica,0.0035689353639068657,0.021648919442865833,0.9747821451932274
virginica,virginica,0.0021488509915708488,0.002654242300288395,0.9951969067081408
virginica,virginica,0.0028071569560013513,0.027135006809286735,0.9700578362347119
