y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9911825652897985,0.004764762534495445,0.00405267217570599
setosa,setosa,0.7614932174494546,0.2021021590713973,0.036404623479148024
setosa,setosa,0.991622946107918,0.004279537368838868,0.004097516523243076
setosa,setosa,0.9893108348794959,0.006440929804020269,0.004248235316483881
setosa,setosa,0.983752865432373,0.011486826942412452,0.004760307625214606
setosa,setosa,0.9876867307622085,0.00764872047714148,0.004664548760650004
setosa,setosa,0.9841274890241244,0.010762557042069947,0.005109953933805575
setosa,setosa,0.9844856740025012,0.011773374173711212,0.0037409518237875106
setosa,setosa,0.9719377882875789,0.023384909883239206,0.004677301829181985
setosa,setosa,0.9742526300401969,0.012114824476716756,0.013632545483086244
versicolor,versicolor,0.0070301855333984795,0.9399633433380732,0.05300647112852824
versicolor,versicolor,0.0023675169171648983,0.8619820039635785,0.1356504791192567
versicolor,versicolor,0.009501826624224831,0.9405963723977171,0.049901800978058006
versicolor,versicolor,0.004787055029200905,0.9744324264094208,0.020780518561378237
versicolor,versicolor,0.007178729574689685,0.958542067249621,0.034279203175689416
versicolor,versicolor,0.00661763927634363,0.9756477806068665,0.017734580116789862
versicolor,versicolor,0.0028786503250339945,0.9813604470008566,0.015760902674109362
versicolor,versicolor,0.00474179065311209,0.9487908160370787,0.04646739330980918
versicolor,versicolor,0.006983837526009776,0.9289821025322174,0.06403405994177296
versicolor,versicolor,0.005004548756115357,0.9705463887781034,0.024449062465781157
virginica,virginica,0.002542768022788921,0.0335430997130218,0.9639141322641892
virginica,virginica,0.002639492591570458,0.011889358309982072,0.9854711490984476
virginica,virginica,0.002354966236352513,0.3697905266913001,0.6278545070723475
virginica,virginica,0.0026951207740530947,0.013698484458124442,0.9836063947678224
virginica,virginica,0.015603234679547214,0.007622085260375673,0.9767746800600772
virginica,virginica,0.0024462856530234485,0.02778740958408899,0.9697663047628876
virginica,virginica,0.0026093904671523316,0.1669574110321369,0.8304331985007108
virginica,virginica,0.0030329299015764027,0.11534113481431231,0.8816259352841114
virginica,virginica,0.004608278064244085,0.16567204889457335,0.8297196730411823
virginica,versicolor,0.00265394888784143,0.6004030211080126,0.396943030004146
