y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9807303944914554,0.005809971443058988,0.01345963406548559
setosa,setosa,0.9753865787438897,0.011456192513154738,0.013157228742955697
setosa,setosa,0.9900940343856204,0.004464849205745597,0.0054411164086341285
setosa,setosa,0.9882000254634709,0.007768130572174609,0.004031843964354582
setosa,setosa,0.9927616464104183,0.0037341760306911186,0.003504177558890611
setosa,setosa,0.9797959510186356,0.015858685758996866,0.004345363222367504
setosa,setosa,0.9819224426311388,0.004653800980328396,0.013423756388532698
setosa,setosa,0.990313202990134,0.00643061593642554,0.0032561810734403483
setosa,setosa,0.982571271062125,0.004070763342358767,0.01335796559551623
setosa,setosa,0.9896973659255521,0.006517845029713096,0.0037847890447348324
versicolor,versicolor,0.00877815591253757,0.8502370552596077,0.14098478882785473
versicolor,versicolor,0.0026813139166042025,0.9588681536649424,0.038450532418453476
versicolor,virginica,0.002747982942934805,0.22499823195289897,0.7722537851041662
versicolor,versicolor,0.0025741030009354556,0.9318226661164892,0.06560323088257516
versicolor,versicolor,0.0054997551051638414,0.846422224638023,0.14807802025681324
versicolor,versicolor,0.00611655928212059,0.6599274399313029,0.3339560007865765
versicolor,virginica,0.003000827924924797,0.19678136561502538,0.8002178064600499
versicolor,virginica,0.0033235772703767937,0.1146414419441667,0.8820349807854566
versicolor,versicolor,0.0027941491424552235,0.9386966676392278,0.05850918321831705
versicolor,versicolor,0.0033048755440257325,0.9899802244256539,0.006714900030320439
virginica,virginica,0.0025005836809463837,0.004577289216814735,0.9929221271022388
virginica,versicolor,0.005340610547249022,0.5365769715462292,0.4580824179065219
virginica,virginica,0.003684005480633871,0.0023821354918464525,0.9939338590275195
virginica,virginica,0.005087869213958079,0.0993349364145978,0.8955771943714441
virginica,virginica,0.005871236204174123,0.015873174207622402,0.9782555895882035
virginica,virginica,0.005359023774933049,0.006188222650377226,0.9884527535746896
virginica,virginica,0.002895448989383903,0.2924923591956339,0.7046121918149821
virginica,versicolor,0.0035294392020517817,0.5216021808239053,0.4748683799740429
virginica,virginica,0.0022562412334686827,0.04505542625239504,0.9526883325141363
virginica,virginica,0.0024029737990197827,0.023545908491353497,0.9740511177096268
