y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9810449966645011,0.010115856583678088,0.008839146751820848
setosa,setosa,0.9919379480253825,0.003901512289069328,0.004160539685548277
setosa,setosa,0.9800611535033836,0.012715962274464566,0.007222884222151794
setosa,setosa,0.9563668798805435,0.03727985740212534,0.00635326271733115
setosa,setosa,0.9828289679737656,0.009341418646324474,0.007829613379909872
setosa,setosa,0.9660657201318186,0.014568888736039714,0.019365391132141734
setosa,setosa,0.987418958530611,0.008247152246387104,0.004333889223001981
setosa,setosa,0.9918272550517612,0.004384092146517254,0.00378865280172163
setosa,setosa,0.9847644617102098,0.010518974963653956,0.0047165633261362664
setosa,setosa,0.986319789592064,0.007192518306375566,0.006487692101560472
versicolor,versicolor,0.04365672930853235,0.9150568839734972,0.041286386717970455
versicolor,versicolor,0.0027443748032950637,0.9650030724433345,0.03225255275337053
versicolor,versicolor,0.0027422954465589214,0.8637115570856229,0.1335461474678183
versicolor,versicolor,0.002425214146425669,0.9139419131890234,0.08363287266455084
versicolor,versicolor,0.00682952667139514,0.9814364455764446,0.011734027752160285
versicolor,versicolor,0.010949358501999244,0.8178486432171173,0.1712019982808834
versicolor,versicolor,0.002736741090802435,0.9621950545554184,0.03506820435377909
versicolor,versicolor,0.002334057687798032,0.9675913274167963,0.030074614895405683
versicolor,versicolor,0.004653903106927961,0.6177127655389139,0.37763333135415816
versicolor,versicolor,0.002049401219067581,0.976568407056879,0.021382191724053368
virginica,virginica,0.00633187825707038,0.3276192289924857,0.666048892750444
virginica,virginica,0.0025771334712804666,0.05906730139063973,0.9383555651380798
virginica,virginica,0.002458307929110571,0.012173301170077724,0.9853683909008117
virginica,versicolor,0.0032222744202275917,0.5215626076778828,0.4752151179018895
virginica,virginica,0.005221013819735627,0.0921900454667716,0.9025889407134927
virginica,virginica,0.0031646726993890535,0.0443942054106667,0.9524411218899442
virginica,virginica,0.0029817223354852095,0.17947951818344354,0.8175387594810712
virginica,virginica,0.017699943559733058,0.014532996068515103,0.967767060371752
virginica,virginica,0.014371669596357266,0.01794382260296077,0.9676845078006819
virginica,versicolor,0.005286113802869649,0.6257405590796847,0.36897332711744546
