Componente 1,Componente 2,species
-2.6727557978209537,-0.11377424587413465,setosa
-2.7861092661880167,-0.2351120002017364,setosa
-2.199820323617586,0.8728390389621978,setosa
-2.587986399878772,0.5135603087492644,setosa
-2.46882007312134,0.13095148943523682,setosa
-2.6319893872743454,-0.19696122492432888,setosa
-2.587398476689352,-0.20431849127414914,setosa
-2.409932497002177,0.41092426422955786,setosa
-2.625238049850376,0.5993700213794071,setosa
-2.7144514267577065,-0.2502082041852267,setosa
0.641669084258079,-0.4182468715686767,versicolor
1.0950606626324442,0.28346827006153585,versicolor
-0.1739253716817668,-0.2548542087025911,versicolor
0.9447337280198163,-0.5431455507797667,versicolor
0.04522697629870365,-0.5838343774718675,versicolor
0.9217289224470369,-0.18273779362136722,versicolor
1.3320244367220866,0.2444408760163439,versicolor
0.8132906498175414,-0.16335030068761203,versicolor
0.1364287115580165,-0.31403243824923877,versicolor
2.35000592004464,-0.04026094714251549,virginica
2.3212288165733783,-0.24383150231068296,virginica
1.6617741536365287,0.24222840775507848,virginica
3.795645422072882,0.2573229734204938,virginica
1.2911320591150206,-0.11666865117400249,virginica
2.123608722773895,-0.2097294766772908,virginica
3.2306736614320837,1.374165086793063,virginica
2.159437642489051,-0.2172775786690364,virginica
1.922267800902599,0.40920346681607445,virginica
2.563013375077473,0.2778626029292113,virginica
1.944109794546967,0.1875323028006175,virginica
