Componente 1,Componente 2,species
-2.50694709065186,0.6450688986485593,setosa
-2.612755230908724,0.014729939161360228,setosa
-2.7861092661880167,-0.2351120002017364,setosa
-3.22380374386565,-0.5113945870063992,setosa
-2.644750389942037,1.1787646364375597,setosa
-2.3860390335311417,1.3380623304006427,setosa
-2.6235278752244313,0.8106795141812446,setosa
-2.6482967062543836,0.31184914459334045,setosa
-2.199820323617586,0.8728390389621978,setosa
-2.587986399878772,0.5135603087492644,setosa
-0.5078408838353186,-1.2659711905264004,versicolor
0.5116985574475974,-0.10398123549903726,versicolor
0.2649765081120501,-0.5500364636804811,versicolor
0.9849345104708904,-0.12481785412635382,versicolor
-0.1739253716817668,-0.2548542087025911,versicolor
0.9278607809442443,0.4671794944415124,versicolor
0.6602837616969381,-0.3529696657238448,versicolor
0.23610499331767354,-0.3336107668249184,versicolor
0.9447337280198163,-0.5431455507797667,versicolor
0.04522697629870365,-0.5838343774718675,versicolor
1.6617741536365287,0.24222840775507848,virginica
1.8034019529650918,-0.21563761733354703,virginica
2.165591796080143,0.21627558507403588,virginica
1.3461635794584543,-0.7768183473443298,virginica
1.585928223873223,-0.5396407140267039,virginica
1.9044563747934262,0.11925069209198824,virginica
1.9496890593990681,0.04194325966322143,virginica
3.4870553642902724,1.1757393297134486,virginica
3.795645422072882,0.2573229734204938,virginica
1.3007917126376611,-0.7611496364350607,virginica
