Componente 1,Componente 2,species
-2.5069470906518596,0.6450688986485575,setosa
-2.612755230908723,0.014729939161362005,setosa
-2.7861092661880162,-0.23511200020173995,setosa
-3.2238037438656493,-0.5113945870063983,setosa
-2.6447503899420366,1.1787646364375561,setosa
-2.386039033531141,1.338062330400648,setosa
-2.6235278752244313,0.8106795141812491,setosa
-2.648296706254383,0.31184914459334134,setosa
-2.1998203236175855,0.8728390389621952,setosa
-2.5879863998787718,0.5135603087492688,setosa
-0.5078408838353186,-1.2659711905264048,versicolor
0.5116985574475974,-0.10398123549903371,versicolor
0.2649765081120492,-0.5500364636804953,versicolor
0.9849345104708895,-0.12481785412635471,versicolor
-0.1739253716817668,-0.2548542087025867,versicolor
0.9278607809442443,0.4671794944415053,versicolor
0.6602837616969381,-0.3529696657238377,versicolor
0.23610499331767265,-0.33361076682492374,versicolor
0.9447337280198163,-0.5431455507797773,versicolor
0.04522697629870276,-0.583834377471872,versicolor
1.6617741536365287,0.24222840775508292,virginica
1.8034019529650909,-0.21563761733354792,virginica
2.165591796080143,0.21627558507403855,virginica
1.3461635794584552,-0.7768183473443235,virginica
1.585928223873224,-0.5396407140266897,virginica
1.9044563747934253,0.11925069209199712,virginica
1.9496890593990672,0.04194325966322232,virginica
3.4870553642902706,1.1757393297134513,virginica
3.795645422072882,0.25732297342048405,virginica
1.3007917126376602,-0.7611496364350678,virginica
