Componente 1,Componente 2,species
-2.310256215242521,0.3913459356538791,setosa
-2.543705228757159,0.43299606327901596,setosa
-3.2159394156486134,0.13346806953851065,setosa
-2.302733182226208,0.09870885481408731,setosa
-2.3557540491237736,-0.03728185967739517,setosa
-2.506668906925821,-0.14601688049528505,setosa
-2.46882007312134,0.13095148943523682,setosa
-2.5623199061960187,0.367718857434185,setosa
-2.6395347153845448,0.3120399802352667,setosa
-2.6319893872743454,-0.19696122492432888,setosa
1.1162831773500486,-0.08461685219477832,versicolor
0.357888417997307,-0.06892503165601571,versicolor
1.298183875358915,-0.32778730833391556,versicolor
0.9217289224470369,-0.18273779362136722,versicolor
0.7148533259114105,0.14905594436978387,versicolor
0.900174373172165,0.32850447383432524,versicolor
1.3320244367220866,0.2444408760163439,versicolor
1.5578021550660681,0.2674954473102602,versicolor
0.8132906498175414,-0.16335030068761203,versicolor
-0.3055837780243067,-0.3682621897545939,versicolor
2.4278179130660433,0.3781960126170665,virginica
1.1990011054655625,-0.6060915277579202,virginica
3.499920038924536,0.46067409891190625,virginica
1.3887661316914661,-0.20439932735214494,virginica
2.275430503872202,0.3349906058216927,virginica
2.614090473810828,0.5609013551230886,virginica
1.2585081605114876,-0.17970479472274015,virginica
1.2911320591150206,-0.11666865117400249,virginica
2.123608722773895,-0.2097294766772908,virginica
2.3880030160034638,0.46463980470874233,virginica
