Componente 1,Componente 2,species
-2.6841256259695387,0.31939724658508606,setosa
-2.7141416872943247,-0.17700122506479765,setosa
-2.8889905690592963,-0.1449494260855726,setosa
-2.745342855641409,-0.3182989792519315,setosa
-2.7287165365545327,0.32675451293490543,setosa
-2.280859632844497,0.7413304490629038,setosa
-2.8205377507406095,-0.08946138452858232,setosa
-2.6261449731466344,0.16338495969831346,setosa
-2.8863827317805506,-0.5783117541867204,setosa
-2.6727557978209537,-0.11377424587413465,setosa
1.2848256888583478,0.6851604704673111,versicolor
0.9324885323123162,0.31833363826263383,versicolor
1.4643023219913909,0.5042628153092075,versicolor
0.1833177199583753,-0.8279590118206341,versicolor
1.0881032577116647,0.07459067519771789,versicolor
0.641669084258079,-0.4182468715686767,versicolor
1.0950606626324442,0.28346827006153585,versicolor
-0.749122669829652,-1.0048909611819,versicolor
1.0441318260534338,0.22836189978839538,versicolor
-0.008745404082892705,-0.7230819050048325,versicolor
2.531192727803626,-0.009849109498780706,virginica
1.4152358767039042,-0.5749163475464796,virginica
2.6166760159956883,0.3439031513417472,virginica
1.9715310530434351,-0.1797279043522355,virginica
2.35000592004464,-0.04026094714251549,virginica
3.397038736053254,0.5508366730280692,virginica
0.521232243909779,-1.1927587270006388,virginica
2.932587068993687,0.3555000029775064,virginica
2.3212288165733783,-0.24383150231068296,virginica
2.9167509667860667,0.7827919488152979,virginica
