Componente 1,Componente 2,species
-2.7141416872943247,-0.17700122506479143,setosa
-2.644750389942037,1.178764636437565,setosa
-2.3102562152425206,0.3913459356538844,setosa
-2.54370522875716,0.43299606327901063,setosa
-2.8006841154482247,0.26864373779796313,setosa
-2.8493687050430974,-0.9409605736412034,setosa
-2.543085749830397,0.5794100215198741,setosa
1.4643023219913909,0.5042628153092164,versicolor
-0.749122669829652,-1.0048909611819008,versicolor
1.0441318260534338,0.22836189978840604,versicolor
0.35788841799730786,-0.0689250316560086,versicolor
0.7148533259114105,0.14905594436979275,versicolor
0.8150952357666021,-0.37203705990948777,versicolor
0.24595767988669337,-0.268524396622019,versicolor
0.46480028840378207,-0.6707115445117227,versicolor
0.8908151984694479,-0.034464444368267344,versicolor
0.23054802355945725,-0.4043858480073217,versicolor
0.29900084187814446,-0.34889780645033586,versicolor
2.6166760159956866,0.34390315134174987,virginica
1.9715310530434351,-0.17972790435224084,virginica
0.521232243909779,-1.192758727000652,virginica
2.932587068993687,0.3555000029775135,virginica
1.9496890593990681,0.04194325966321788,virginica
1.1990011054655625,-0.6060915277579308,virginica
2.275430503872202,0.3349906058216847,virginica
2.3880030160034647,0.4646398047087512,virginica
2.8416727781038684,0.3752691671951238,virginica
2.314154705235598,0.18365127916903123,virginica
2.4187461827328223,0.3047981978547014,virginica
1.3901888619479141,-0.2826609379905509,virginica
