Componente 1,Componente 2,species
-2.587398476689352,-0.20431849127414825,setosa
-2.4099324970021776,0.41092426422956496,setosa
-2.6488623343499182,0.8133638202969395,setosa
-2.5987367491005946,1.0931457594493388,setosa
-2.6369268781057986,-0.12132234786587581,setosa
-2.86624165211867,0.06936447158006853,setosa
-2.625238049850376,0.5993700213794151,setosa
-2.8006841154482247,0.26864373779796313,setosa
-2.980502043781991,-0.48795834442863306,setosa
-2.590006313968098,0.2290438368269987,setosa
-0.06812649206835975,-0.705172131799463,versicolor
-0.18962247237849805,-0.6802867635281311,versicolor
0.1364287115580165,-0.31403243824923344,versicolor
1.3800264359155126,-0.4209542873138785,versicolor
0.5880064433398644,-0.48428741998122593,versicolor
0.8068583125004096,0.19418231471314673,versicolor
1.2206908824443508,0.4076195936110176,versicolor
0.8150952357666021,-0.37203705990948777,versicolor
0.24595767988669337,-0.268524396622019,versicolor
0.1664132171454602,-0.6819267248636249,versicolor
2.8416727781038684,0.3752691671951238,virginica
3.2306736614320837,1.3741650867930622,virginica
2.15943764248905,-0.21727757866903907,virginica
1.4441612423295096,-0.14341341045757527,virginica
1.7812948100451136,-0.49990168107813293,virginica
3.0764999316871844,0.6880856775712019,virginica
2.144243314302079,0.14006420108979167,virginica
1.9050981488140746,0.049300526013033696,virginica
1.1693263393415005,-0.16499026202310763,virginica
2.1076111432572393,0.37228787196081203,virginica
