Componente 1,Componente 2,species
-2.587398476689352,-0.20431849127414914,setosa
-2.409932497002177,0.41092426422955786,setosa
-2.648862334349918,0.8133638202969484,setosa
-2.598736749100594,1.093145759449345,setosa
-2.6369268781057986,-0.12132234786587937,setosa
-2.86624165211867,0.06936447158006409,setosa
-2.625238049850376,0.5993700213794071,setosa
-2.8006841154482243,0.2686437377979667,setosa
-2.9805020437819914,-0.4879583444286313,setosa
-2.590006313968098,0.2290438368269978,setosa
-0.06812649206835975,-0.7051721317994692,versicolor
-0.18962247237849805,-0.6802867635281382,versicolor
0.1364287115580165,-0.31403243824923877,versicolor
1.3800264359155126,-0.42095428731387585,versicolor
0.5880064433398653,-0.4842874199812126,versicolor
0.8068583125004096,0.19418231471315828,versicolor
1.2206908824443499,0.4076195936110105,versicolor
0.8150952357666021,-0.37203705990950464,versicolor
0.24595767988669337,-0.26852439662201366,versicolor
0.1664132171454602,-0.6819267248636276,versicolor
2.8416727781038684,0.3752691671951114,virginica
3.2306736614320837,1.374165086793063,virginica
2.159437642489051,-0.2172775786690364,virginica
1.4441612423295096,-0.14341341045757616,virginica
1.7812948100451136,-0.49990168107813115,virginica
3.0764999316871844,0.6880856775711894,virginica
2.14424331430208,0.14006420108980766,virginica
1.9050981488140737,0.0493005260130408,virginica
1.1693263393414997,-0.16499026202310052,virginica
2.1076111432572393,0.37228787196080937,virginica
