Componente 1,Componente 2,species
-2.7701024260279037,0.26352753374424065,setosa
-2.8493687050430974,-0.9409605736412034,setosa
-2.997406546594906,-0.34192605747163096,setosa
-2.405614485097488,0.18887142893024578,setosa
-2.2094892377836834,0.4366631416391682,setosa
-2.7144514267577065,-0.25020820418522316,setosa
-2.538148258998944,0.5037711444614175,setosa
-2.83946216764285,-0.2279455694938468,setosa
-2.543085749830397,0.5794100215198741,setosa
-2.7033597823351605,0.10770608249939784,setosa
0.46480028840378207,-0.6707115445117227,versicolor
0.8908151984694479,-0.034464444368267344,versicolor
0.23054802355945725,-0.4043858480073217,versicolor
-0.7045317592446585,-1.0122482275317166,versicolor
0.35698149470104923,-0.5049100933371102,versicolor
0.3319344799450583,-0.21265468378117358,versicolor
0.376215651066671,-0.2932189292514211,versicolor
0.6425760075543367,0.017738190112421393,versicolor
-0.9064698649488321,-0.7560933665990168,versicolor
0.29900084187814446,-0.34889780645033586,versicolor
2.314154705235598,0.18365127916903123,virginica
1.9222678009025982,0.409203466816078,virginica
1.4152358767039042,-0.5749163475464867,virginica
2.563013375077473,0.27786260292920506,virginica
2.4187461827328223,0.3047981978547014,virginica
1.944109794546966,0.18753230280062017,virginica
1.5271666148145195,-0.3753169825804754,virginica
1.7643457170444279,0.07885885451848473,virginica
1.9009416142184206,0.11662795851202379,virginica
1.3901888619479141,-0.2826609379905509,virginica
