Componente 1,Componente 2,species
-0.626048379635633,0.09643575269163907,setosa
-0.6096939959117144,-0.41432595735484345,setosa
-0.704932238607776,-0.08668395211854146,setosa
-0.5140016589867198,0.09213551958050192,setosa
-0.5435130371306206,0.21463665104733565,setosa
-0.6078051870760697,-0.11642543267953737,setosa
-0.6286560545936644,0.218526915205715,setosa
-0.6708791394507784,-0.06419613262332746,setosa
-0.6092121859663983,0.20539632252802809,setosa
-0.6299445253954576,0.02049168687715397,setosa
0.05543659407732615,-0.21919018562064896,versicolor
0.1758333867650702,-0.0008620375903249933,versicolor
0.04906762247876384,-0.17982952491424364,versicolor
-0.1534442610188559,-0.3788864277611524,versicolor
0.06697266073446884,-0.16813234327360227,versicolor
0.033029374685132784,-0.042970854506661715,versicolor
0.06621425473547393,-0.08104611980089671,versicolor
0.1356791970823158,-0.023291407936429365,versicolor
-0.15863457492328636,-0.2891398469883404,versicolor
0.06205022790284376,-0.11768797405808595,versicolor
0.6138649651099978,0.09300293311920182,virginica
0.5583431388985164,0.12204137407290183,virginica
0.34600960858349616,-0.1562918741692383,virginica
0.6238196438809093,0.1397635029503237,virginica
0.6386515182640257,0.16690011476511057,virginica
0.5514616240001934,0.059841374067634456,virginica
0.4071464972650781,-0.17182087081914948,virginica
0.4471426189826889,0.03756001934640529,virginica
0.4882075852867699,0.14967752131621204,virginica
0.3120663225341601,-0.031130385402297733,virginica
