Componente 1,Componente 2,species
-0.6260483796356328,0.09643575269163929,setosa
-0.6096939959117142,-0.41432595735484284,setosa
-0.7049322386077759,-0.08668395211854152,setosa
-0.5140016589867197,0.09213551958050192,setosa
-0.5435130371306205,0.21463665104733554,setosa
-0.6078051870760695,-0.11642543267953703,setosa
-0.6286560545936641,0.2185269152057151,setosa
-0.6708791394507783,-0.06419613262332735,setosa
-0.6092121859663979,0.20539632252802853,setosa
-0.6299445253954574,0.020491686877154414,setosa
0.05543659407732615,-0.21919018562064907,versicolor
0.17583338676507032,-0.0008620375903249933,versicolor
0.04906762247876395,-0.17982952491424337,versicolor
-0.153444261018856,-0.37888642776115233,versicolor
0.06697266073446895,-0.16813234327360227,versicolor
0.033029374685132784,-0.042970854506661826,versicolor
0.06621425473547393,-0.08104611980089677,versicolor
0.1356791970823159,-0.02329140793642903,versicolor
-0.15863457492328636,-0.2891398469883402,versicolor
0.06205022790284387,-0.11768797405808595,versicolor
0.6138649651099977,0.09300293311920149,virginica
0.5583431388985163,0.12204137407290194,virginica
0.34600960858349583,-0.15629187416923868,virginica
0.6238196438809094,0.13976350295032336,virginica
0.6386515182640256,0.16690011476511013,virginica
0.5514616240001935,0.059841374067634456,virginica
0.407146497265078,-0.17182087081914937,virginica
0.44714261898268903,0.03756001934640518,virginica
0.48820758528677,0.14967752131621126,virginica
0.31206632253416,-0.031130385402298177,virginica
