Componente 1,Componente 2,species
-0.5974082382364498,0.2171519533177797,setosa
-0.638943190325622,0.03259883747055303,setosa
-0.6616125934478084,-0.11560549477402166,setosa
-0.7519679431888535,-0.17131332246991315,setosa
-0.6003715890013771,0.38024069175408004,setosa
-0.5521572267261677,0.5152559821718582,setosa
-0.5770535929878573,0.29370949226379484,setosa
-0.6037992282085831,0.10716794139710228,setosa
-0.5204834613310045,0.28762728890717626,setosa
-0.6121975551048963,0.21914038833724558,setosa
-0.11371032303123796,-0.49392920095415993,versicolor
0.13734837970263747,-0.020689499785432552,versicolor
0.04399281902480756,-0.30615951079513437,versicolor
0.1925597673266436,-0.03955077601609025,versicolor
-0.008260915177083716,-0.08666109808491951,versicolor
0.2194854888860842,0.10938392765823512,versicolor
0.13327214760409778,-0.05902671840755036,versicolor
-0.0005757570603449613,-0.14236773275153886,versicolor
0.254345248899559,-0.2898153044008609,versicolor
-0.0056080029996317116,-0.2395726717981772,versicolor
0.42413506155664416,0.11391405411364763,virginica
0.43772370235738767,-0.08780497359930783,virginica
0.5407937764497075,0.06934661651003671,virginica
0.36322651407125894,-0.24276462451041397,virginica
0.4742469476483717,-0.12067642259155004,virginica
0.5139326307785077,0.09888163229704727,virginica
0.42467082370225495,0.03530963099905626,virginica
0.749026038654556,0.4637783903853997,virginica
0.8721942716082873,0.00933798116633977,virginica
0.28296337192517085,-0.3184437764018035,virginica
