Componente 1,Componente 2,species
-0.5974082382364503,0.2171519533177796,setosa
-0.6389431903256223,0.03259883747055303,setosa
-0.6616125934478087,-0.11560549477402188,setosa
-0.7519679431888537,-0.17131332246991343,setosa
-0.6003715890013775,0.3802406917540797,setosa
-0.5521572267261683,0.5152559821718579,setosa
-0.5770535929878576,0.2937094922637944,setosa
-0.6037992282085834,0.10716794139710217,setosa
-0.520483461331005,0.28762728890717615,setosa
-0.6121975551048966,0.21914038833724547,setosa
-0.11371032303123796,-0.49392920095416,versicolor
0.13734837970263736,-0.020689499785432552,versicolor
0.04399281902480756,-0.3061595107951343,versicolor
0.19255976732664348,-0.03955077601609014,versicolor
-0.008260915177083827,-0.08666109808491962,versicolor
0.2194854888860841,0.10938392765823535,versicolor
0.13327214760409778,-0.05902671840755014,versicolor
-0.0005757570603450723,-0.14236773275153874,versicolor
0.254345248899559,-0.2898153044008608,versicolor
-0.0056080029996317116,-0.23957267179817715,versicolor
0.42413506155664427,0.11391405411364763,virginica
0.4377237023573878,-0.08780497359930772,virginica
0.5407937764497074,0.06934661651003682,virginica
0.3632265140712593,-0.24276462451041392,virginica
0.47424694764837183,-0.12067642259155015,virginica
0.5139326307785076,0.09888163229704727,virginica
0.42467082370225484,0.035309630999056485,virginica
0.7490260386545559,0.46377839038540003,virginica
0.8721942716082874,0.009337981166339993,virginica
0.28296337192517085,-0.3184437764018033,virginica
