Componente 1,Componente 2,species
-0.630702931394453,0.10757791034985986,setosa
-0.622904942531991,-0.10425983293702834,setosa
-0.669520395417932,-0.051417059749288285,setosa
-0.6541527588892053,-0.10288487104909283,setosa
-0.6487880559888726,0.133487575901586,setosa
-0.5352727781994513,0.28961572392664225,setosa
-0.6565377899938523,0.010724491106869127,setosa
-0.6257804985628278,0.057133541134343435,setosa
-0.6756435043172598,-0.20070328322726133,setosa
-0.6456446188852305,-0.06720800972708169,setosa
0.2799517663027614,0.17924579011610176,versicolor
0.21514137571473935,0.11034892059341339,versicolor
0.3222231060173576,0.12736800986353958,versicolor
0.05940301306820406,-0.32850227526068615,versicolor
0.2625152345996753,-0.02958007606703239,versicolor
0.10383104269125021,-0.12178174239523809,versicolor
0.2448503617003922,0.1338017330238055,versicolor
-0.17152938561327558,-0.3529767622094262,versicolor
0.2142305990934128,0.020660788969711352,versicolor
0.015324961909241264,-0.21249450913250023,versicolor
0.6227713384355381,0.11680726535324149,virginica
0.34600960858349594,-0.15629187416923862,virginica
0.6179864344279579,0.10051974054213808,virginica
0.41778930880393184,-0.026890369006211112,virginica
0.5636212475370374,0.030599428935161654,virginica
0.7501225989574093,0.1521337999008775,virginica
0.1358578041885583,-0.3304625535487096,virginica
0.6089452119831235,0.08350184430128393,virginica
0.5110202145758137,-0.13257591538169133,virginica
0.7206085411087574,0.33458038940114554,virginica
