Componente 1,Componente 2,species
-0.6200996597322073,-0.08039705155387844,setosa
-0.5247573012712963,0.10333612638783274,setosa
-0.6730445443401017,0.3447118460569437,setosa
-0.6274553785259613,0.418257507899205,setosa
-0.6187409156993607,-0.06761797867983915,setosa
-0.644553755925189,-0.015126725295746546,setosa
-0.5939323441717619,0.1556238755931526,setosa
-0.6874957069046898,0.12214191406459274,setosa
-0.6923698848788328,-0.1620145448014958,setosa
-0.6139765508328794,0.0688891719240946,setosa
-0.021575977562209747,-0.2879701568451174,versicolor
-0.05892488444518085,-0.2865367458080717,versicolor
0.03234124191719068,-0.14114078648847805,versicolor
0.2889063944857839,-0.13155070573146332,versicolor
0.10966425214420172,-0.08253797998705248,versicolor
0.18226693425187346,0.1382470211646053,versicolor
0.2777248031632584,0.10590363245261325,versicolor
0.19561540969619506,-0.2385509972798293,versicolor
0.037683926443952576,-0.05411301216488268,versicolor
0.04684065933926085,-0.25317168257773176,versicolor
0.6330436323692095,0.05922909396537601,virginica
0.6874909166514085,0.4911799161232816,virginica
0.5434892461418295,-0.05443991036896806,virginica
0.29113335762528714,-0.05820854806797521,virginica
0.30541013119397253,-0.1617576437991145,virginica
0.7635079345735882,0.16818670320655316,virginica
0.5478056435967906,0.1589762989846285,virginica
0.4065856991078354,0.061219296550782176,virginica
0.2925346591728033,-0.016304428359682932,virginica
0.5358713436180824,0.11979098572555302,virginica
