Componente 1,Componente 2,species
-0.6200996597322075,-0.08039705155387855,setosa
-0.5247573012712965,0.10333612638783252,setosa
-0.6730445443401022,0.3447118460569436,setosa
-0.6274553785259618,0.4182575078992048,setosa
-0.6187409156993611,-0.06761797867983937,setosa
-0.6445537559251894,-0.015126725295746879,setosa
-0.5939323441717622,0.15562387559315238,setosa
-0.6874957069046901,0.12214191406459252,setosa
-0.692369884878833,-0.16201454480149596,setosa
-0.6139765508328797,0.0688891719240945,setosa
-0.021575977562209747,-0.28797015684511734,versicolor
-0.058924884445180736,-0.28653674580807165,versicolor
0.03234124191719068,-0.14114078648847805,versicolor
0.2889063944857839,-0.13155070573146305,versicolor
0.10966425214420172,-0.08253797998705237,versicolor
0.18226693425187335,0.13824702116460552,versicolor
0.2777248031632583,0.10590363245261347,versicolor
0.19561540969619506,-0.2385509972798292,versicolor
0.037683926443952465,-0.05411301216488257,versicolor
0.04684065933926085,-0.25317168257773176,versicolor
0.6330436323692096,0.059229093965376345,virginica
0.6874909166514084,0.49117991612328216,virginica
0.5434892461418294,-0.05443991036896795,virginica
0.29113335762528714,-0.058208548067974986,virginica
0.3054101311939724,-0.16175764379911406,virginica
0.7635079345735883,0.16818670320655327,virginica
0.5478056435967905,0.1589762989846285,virginica
0.40658569910783526,0.06121929655078251,virginica
0.2925346591728032,-0.01630442835968282,virginica
0.5358713436180823,0.11979098572555313,virginica
