Componente 1,Componente 2,species
-0.5576743002488322,0.10210918012477188,setosa
-0.5790126750545556,0.1810651230430106,setosa
-0.7377846616970712,0.09055882107973356,setosa
-0.5060938570165966,0.027947084555767887,setosa
-0.6076075792343175,0.029528511217688846,setosa
-0.5902105874078398,-0.09455108631585335,setosa
-0.5615278884939873,0.055290161144539884,setosa
-0.6084537799674032,0.11831009905532297,setosa
-0.6126178068000332,0.08166824479813373,setosa
-0.6381847843266272,-0.054487386002152416,setosa
0.268168357713912,0.0472705335335204,versicolor
0.09882081512553442,-0.06964200881479338,versicolor
0.2890864808244987,-0.1691575529238304,versicolor
0.1450335378193761,-0.07639613445205201,versicolor
0.15928709254221196,0.0002198536430733089,versicolor
0.2139627180206075,0.05996300052700709,versicolor
0.29191378199785323,0.004049901086402574,versicolor
0.36914899749077346,0.06434807195275682,versicolor
0.18676911538836183,-0.04966949159002276,versicolor
-0.068769750108431,-0.18564800737703885,versicolor
0.6147331842166545,0.15356601790865076,virginica
0.3221338320507948,-0.14050092419144544,virginica
0.7580304009275328,0.08794536487614368,virginica
0.3572352366531638,-0.09505686709914901,virginica
0.5310367055205477,0.168539990576141,virginica
0.5469621225684561,0.18781242878882864,virginica
0.32870490836164257,-0.06812375946313504,virginica
0.31478381059985294,-0.005572239654219935,virginica
0.5165855429559599,-0.0540299414162102,virginica
0.4848266625314571,0.11534865817996598,virginica
