Componente 1,Componente 2,species
-0.5576743002488322,0.10210918012477133,setosa
-0.5790126750545554,0.1810651230430107,setosa
-0.7377846616970711,0.09055882107973379,setosa
-0.5060938570165965,0.027947084555767887,setosa
-0.6076075792343174,0.029528511217688846,setosa
-0.5902105874078398,-0.09455108631585368,setosa
-0.5615278884939872,0.05529016114453977,setosa
-0.6084537799674031,0.11831009905532264,setosa
-0.6126178068000332,0.08166824479813328,setosa
-0.6381847843266271,-0.054487386002152416,setosa
0.2681683577139121,0.04727053353352084,versicolor
0.09882081512553442,-0.06964200881479377,versicolor
0.2890864808244986,-0.1691575529238309,versicolor
0.1450335378193761,-0.07639613445205229,versicolor
0.15928709254221196,0.0002198536430727538,versicolor
0.2139627180206075,0.05996300052700643,versicolor
0.2919137819978531,0.004049901086401908,versicolor
0.3691489974907737,0.06434807195275638,versicolor
0.18676911538836172,-0.04966949159002282,versicolor
-0.068769750108431,-0.18564800737703924,versicolor
0.6147331842166542,0.15356601790865088,virginica
0.3221338320507948,-0.14050092419144483,virginica
0.7580304009275328,0.0879453648761428,virginica
0.3572352366531638,-0.09505686709914923,virginica
0.5310367055205479,0.1685399905761411,virginica
0.5469621225684561,0.1878124287888281,virginica
0.32870490836164257,-0.06812375946313504,virginica
0.31478381059985294,-0.005572239654219713,virginica
0.5165855429559599,-0.0540299414162102,virginica
0.4848266625314571,0.11534865817996509,virginica
