y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.999999999508808,4.907488102680243e-10,4.4315094346960963e-13
setosa,setosa,0.9949999642183591,3.5775762932836424e-08,0.00500000000587777
setosa,setosa,0.9849999994998433,0.008569418538255606,0.005000000000142987
setosa,setosa,0.9899999985243629,0.009482933043950587,2.901983406289894e-13
setosa,setosa,0.9949999999197428,0.005000000080154623,1.0260007657808782e-13
setosa,setosa,0.9999999990330679,9.621506341537184e-10,4.7813927746776505e-12
setosa,setosa,0.984999999877327,0.005000000122608637,0.007674030190278209
setosa,setosa,0.9999999988458553,1.1534575093867787e-09,6.871210930707725e-13
setosa,setosa,0.9801048684522422,0.012024075110196396,1.7120890304055935e-13
setosa,setosa,0.9999999940456662,5.953026073107262e-09,1.3077195756908905e-12
versicolor,virginica,5.086096232565579e-50,0.3366821982562894,0.6527571988730854
versicolor,versicolor,0.005,0.7953434376695034,0.19158915805434845
versicolor,virginica,2.191041672013571e-54,0.25266041828386515,0.7389919394859796
versicolor,versicolor,2.0328688128876241e-32,0.9815546820681631,0.018445317931836798
versicolor,virginica,1.65903889062537e-49,0.46514404601053383,0.52861723566987
versicolor,versicolor,0.005,0.9689053158093683,0.025908634666447675
versicolor,versicolor,7.742610767712249e-40,0.7920243687065202,0.1984556929598577
versicolor,versicolor,7.17783323801216e-14,0.9848423263236991,0.011327727864921958
versicolor,versicolor,3.549767426472161e-45,0.5075618983537538,0.4924381016462463
versicolor,versicolor,0.007630739482711039,0.9883950571070108,0.0016049428929891052
virginica,virginica,6.602242751633213e-75,0.0009978459669598054,0.99900215403304
virginica,virginica,0.005,0.3668525348752758,0.6273011115388614
virginica,virginica,1.4896249771870637e-88,0.005032361176258601,0.9894684288493028
virginica,virginica,6.682806932888762e-61,0.14870269270116446,0.8512973072988357
virginica,virginica,0.004795852078536099,0.00977480627896634,0.9854293416424975
virginica,virginica,4.912985300870284e-111,0.00718917773075528,0.9844893879215553
virginica,versicolor,2.0176416192549265e-31,0.996503760378437,0.0034962396215629235
virginica,virginica,0.005,0.004255820983802557,0.9902848708375013
virginica,virginica,0.004680889304651573,0.010638630659956343,0.9846804800353921
virginica,virginica,0.010822933652977637,7.5762541671975375e-06,0.9717917892325405
