y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.999999999508808,4.907488102680243e-10,4.4315094346960963e-13
setosa,setosa,0.9949999642183591,3.5775762932836424e-08,0.00500000000587777
setosa,setosa,0.9849999994998433,0.008132993990767123,0.005000000000142987
setosa,setosa,0.9899999985243629,0.008200701836235825,2.901983406289894e-13
setosa,setosa,0.9949999999197428,0.005000000080154623,1.0260007657808782e-13
setosa,setosa,0.9999999990330679,9.621506341537184e-10,4.7813927746776505e-12
setosa,setosa,0.984999999877327,0.005000000122608637,0.0071558441868378895
setosa,setosa,0.9999999988458553,1.1534575093867787e-09,6.871210930707725e-13
setosa,setosa,0.9812239362705663,0.011469996253634106,1.7120890304055935e-13
setosa,setosa,0.9999999940456662,5.953026073107262e-09,1.3077195756908905e-12
versicolor,virginica,5.086096232565579e-50,0.351767007999205,0.64
versicolor,versicolor,0.005,0.8065087333981378,0.18005901656348655
versicolor,virginica,2.191041672013571e-54,0.2628900718877576,0.7289610202676324
versicolor,versicolor,2.0328688128876241e-32,0.9815546820681631,0.018445317931836798
versicolor,virginica,1.65903889062537e-49,0.48174289054632885,0.5120739139871532
versicolor,versicolor,0.005,0.9713872742831289,0.02326776471673335
versicolor,versicolor,7.742610767712249e-40,0.8046623070734825,0.18552210643839956
versicolor,versicolor,7.17783323801216e-14,0.9848423263236991,0.010000560295794688
versicolor,versicolor,3.549767426472161e-45,0.5075618983537538,0.4924381016462463
versicolor,versicolor,0.0077884149608055155,0.9883950571070108,0.0016049428929891052
virginica,virginica,6.602242751633213e-75,0.0009978459669598054,0.99900215403304
virginica,virginica,0.005,0.3814271289240563,0.6127392642002589
virginica,virginica,1.4896249771870637e-88,0.005238709047006805,0.9895215659485129
virginica,virginica,6.682806932888762e-61,0.14870269270116446,0.8512973072988357
virginica,virginica,0.004546316403300657,0.010215652287540159,0.9852380313091591
virginica,virginica,4.912985300870284e-111,0.00745573912519711,0.9845467034150184
virginica,versicolor,2.0176416192549265e-31,0.996503760378437,0.0034962396215629235
virginica,virginica,0.005,0.0044039540579099935,0.9903908669619437
virginica,virginica,0.00444419310210148,0.011034523852224927,0.9845212830456738
virginica,virginica,0.010691909673390206,7.5762541671975375e-06,0.9708240841555609
