y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999473408913,0.005000052650788403,8.320356466944324e-12
setosa,setosa,0.9806790400933905,0.01000392229238612,0.007513725271487093
setosa,setosa,0.9899999999568181,4.310040564200458e-11,0.009646426360751473
setosa,setosa,0.9797577365427205,6.065518467257146e-11,0.009322737354175346
setosa,setosa,0.9949999224757089,0.005000077511272291,1.3018745575478294e-11
setosa,setosa,0.9851756487828636,0.007731969057297585,3.3558233805592536e-12
setosa,setosa,0.9843175169089365,0.008894846048483063,0.006787637042580459
setosa,setosa,0.9832847533901959,0.008569893830173637,1.6744706461038561e-13
setosa,setosa,0.9831730086479582,0.008266474206125241,0.005000000000318372
setosa,setosa,0.9851733994728658,0.008082681202658372,0.005000000005491782
versicolor,versicolor,3.8569485510216835e-32,0.8628844828882368,0.1327111393858867
versicolor,versicolor,0.005,0.8673230861453987,0.12762476729114156
versicolor,versicolor,5.885452651890488e-35,0.967565392566597,0.027835614000016842
versicolor,virginica,2.5161991484161885e-61,0.35019203263627185,0.644437361319452
versicolor,versicolor,0.008632087436609787,0.9691629433495461,0.022204969213844118
versicolor,versicolor,0.01,0.9249170357564832,0.045710428526870045
versicolor,versicolor,0.008464414996795231,0.729637518205979,0.24689806679722576
versicolor,versicolor,6.642245114940573e-61,0.5700000000000001,0.43000000000000005
versicolor,versicolor,0.005,0.9877375884562749,0.00726241154372511
versicolor,versicolor,2.4668408850790803e-36,0.9168918313555386,0.07921208031369427
virginica,virginica,3.1212516478013683e-122,0.005507111354647314,0.9898755058805068
virginica,virginica,0.018715010266986028,2.8000031387862645e-05,0.9549719999686123
virginica,virginica,2.1892357347981922e-94,0.02163831554134681,0.974000343273369
virginica,virginica,0.005823437897865635,0.4491866551411976,0.5349899069609365
virginica,virginica,1.2267293299075733e-66,0.3445550220834251,0.650227882632634
virginica,virginica,1.659016251033977e-141,0.008252827577252077,0.9855971971429621
virginica,virginica,0.0075439324958168396,0.012129779764637135,0.9578702202353628
virginica,virginica,4.1163054146376463e-72,0.33648206536474834,0.6567696901811331
virginica,versicolor,2.9761715862343863e-56,0.6944331502696651,0.3026227757694111
virginica,virginica,7.240133304351499e-94,0.004281896066564467,0.9957181039334355
