y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999473408913,0.005000052650788403,8.320356466944324e-12
setosa,setosa,0.9808874923368447,0.01000392229238612,0.007082757446426546
setosa,setosa,0.9899999999568181,4.310040564200458e-11,0.009103866644597253
setosa,setosa,0.9802296292598909,6.065518467257146e-11,0.008801558885297739
setosa,setosa,0.9949999224757089,0.005000077511272291,1.3018745575478294e-11
setosa,setosa,0.9854752867999285,0.007827483683427972,3.3558233805592536e-12
setosa,setosa,0.9845249731237055,0.009047266797354816,0.006427760078939588
setosa,setosa,0.9836943246451189,0.008619619146202398,1.6744706461038561e-13
setosa,setosa,0.9836316192753687,0.008310991197122955,0.005000000000318372
setosa,setosa,0.9854223840662645,0.008195351610518854,0.005000000005491782
versicolor,versicolor,3.8569485510216835e-32,0.8582439850329826,0.13705307098007646
versicolor,versicolor,0.005,0.863074448286876,0.1315327838761247
versicolor,versicolor,5.885452651890488e-35,0.967565392566597,0.03110252725596984
versicolor,virginica,2.5161991484161885e-61,0.3485619579754631,0.6455061026171199
versicolor,versicolor,0.008749668082953944,0.9669822041840159,0.024268127733030224
versicolor,versicolor,0.01,0.922082220389641,0.048218755707581676
versicolor,versicolor,0.008971133736255599,0.7232677817556827,0.2527610845080617
versicolor,versicolor,6.642245114940573e-61,0.5700000000000001,0.43000000000000005
versicolor,versicolor,0.005,0.9877375884562749,0.00726241154372511
versicolor,versicolor,2.4668408850790803e-36,0.9118479133980282,0.08403652446898463
virginica,virginica,3.1212516478013683e-122,0.006510442221019161,0.9878119998680073
virginica,virginica,0.02121651381629694,2.8000031387862645e-05,0.9549719999686123
virginica,virginica,2.1892357347981922e-94,0.023280608475762736,0.971359379585284
virginica,virginica,0.006433976464478971,0.44757953432813413,0.5359864892073867
virginica,virginica,1.2267293299075733e-66,0.3464021954385057,0.6476573859277409
virginica,virginica,1.659016251033977e-141,0.009619174599273908,0.9829275949334761
virginica,virginica,0.008611076380268881,0.012129779764637135,0.9578702202353628
virginica,virginica,4.1163054146376463e-72,0.33787025323089837,0.6544974316215635
virginica,versicolor,2.9761715862343863e-56,0.687481585379025,0.3053188987390526
virginica,virginica,7.240133304351499e-94,0.004281896066564467,0.9957181039334355
