y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9807794382821124,5.626109604552467e-07,0.007044844683602875
setosa,setosa,0.9853398449608743,0.008283553166950727,0.006376601872175087
setosa,setosa,0.9999999999619189,3.7893095658125886e-11,1.881634343205003e-13
setosa,setosa,0.9999929081104377,7.08493252811892e-06,6.957034107110121e-09
setosa,setosa,0.9999999967590437,3.236466675617468e-09,4.4895462243894085e-12
setosa,setosa,0.9849991988922562,0.015000800728414825,3.793290133352733e-10
setosa,setosa,0.983306933919599,4.718395061211813e-08,0.006950089083373248
setosa,setosa,0.9949999953186552,0.005000004671642437,9.702261126937632e-12
setosa,setosa,0.9846810940684284,9.645312604292768e-09,0.0068002219609377135
setosa,setosa,0.9949999967256086,0.0050000032716202856,2.7711473341935346e-12
versicolor,versicolor,0.007247823004067081,0.836193999547362,0.14655817744857103
versicolor,versicolor,7.602131634331184e-47,0.9517619587241659,0.04823804127583409
versicolor,virginica,7.140058544502546e-76,0.244109149966659,0.7502531638372589
versicolor,versicolor,2.857077259535397e-52,0.9260567886795896,0.07394321132041029
versicolor,versicolor,0.005,0.8470162142694706,0.14721781734291972
versicolor,versicolor,0.005,0.6342579152418222,0.3607420847581778
versicolor,virginica,9.552161527288e-77,0.21370154250389084,0.7862984574961093
versicolor,virginica,3.094471153518432e-81,0.14593963302834814,0.854060366971652
versicolor,versicolor,2.459808967067731e-53,0.9396525691175506,0.0603474308824494
versicolor,versicolor,5.105987424944514e-31,0.9981430702833075,0.0018569297166924532
virginica,virginica,1.5884137358015552e-114,0.00028256407988642214,0.9997174359201135
virginica,versicolor,0.005,0.6153577301310829,0.3790841965939173
virginica,virginica,3.993979565138136e-164,4.976854062739907e-07,0.9999995023145937
virginica,virginica,0.005,0.10424787708903172,0.8853660508078738
virginica,virginica,0.005,0.002536522753533556,0.9924634772464664
virginica,virginica,0.005,0.00045331716198610564,0.9945466828380138
virginica,virginica,2.8369721269964585e-73,0.34656583991118284,0.6475724682816199
virginica,versicolor,8.223869239441328e-67,0.5229658797515996,0.4701550875359194
virginica,virginica,1.0193150623599264e-101,0.021104126113701556,0.9742983885293021
virginica,virginica,1.643837873641841e-105,0.01843874825909852,0.9761080552430349
