y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999996266976,3.4234657186901654e-10,3.0955858377399586e-11
setosa,setosa,0.79,0.21000000000000002,2.5167131500055868e-08
setosa,setosa,0.9999999999275884,6.682555332487037e-11,5.585999918873339e-12
setosa,setosa,0.9999999490670131,4.882645872491009e-08,2.10652826899797e-09
setosa,setosa,0.9899999986598053,0.0100000011840581,1.5613660566133838e-10
setosa,setosa,0.9999999710478227,2.8446835059452995e-08,5.053422821933155e-10
setosa,setosa,0.9899999999386525,0.010000000049088588,1.2258858669140533e-11
setosa,setosa,0.9849999997349755,0.008639598676025553,1.3869298864854452e-11
setosa,setosa,0.9786626794838607,0.011936260725755612,5.260424826318364e-11
setosa,setosa,0.983322731209195,0.009350507072670466,0.007326761718134659
versicolor,versicolor,0.003739648260207441,0.956260877795376,0.03999947394441654
versicolor,versicolor,1.3356433269312629e-42,0.8616023296507982,0.13839767034920172
versicolor,versicolor,0.003686221642136319,0.9524498418166978,0.043863936541165806
versicolor,versicolor,1.4381744640453209e-18,0.98857063571523,0.011429364284769991
versicolor,versicolor,0.004004028325702333,0.9588267581276084,0.03716921354668911
versicolor,versicolor,0.005,0.9702309520132133,0.022138102982028736
versicolor,versicolor,8.745802838617375e-32,0.979979894692182,0.018953607610065457
versicolor,versicolor,0.004155259441783588,0.9409590731176596,0.04988566744055672
versicolor,versicolor,1.362341164886281e-16,0.960588325859068,0.026281355041137565
versicolor,versicolor,0.004597862211377925,0.9635279601518313,0.03187417763679086
virginica,virginica,3.7158930317619553e-93,0.01512292578895667,0.9796091409296366
virginica,virginica,2.595309181500496e-88,0.009414758881899176,0.9905852411181009
virginica,virginica,7.41909027463411e-60,0.3957638378933065,0.5995942244183614
virginica,virginica,2.904811385620245e-94,0.01536120178297607,0.9834420493750365
virginica,virginica,0.006519519559798815,0.0016586188649121746,0.9743391965412116
virginica,virginica,5.195360745728322e-87,0.024418943603071584,0.9704851227667445
virginica,virginica,9.100211769359813e-75,0.18,0.8200000000000001
virginica,virginica,6.297964219713425e-73,0.11489184024321863,0.8792301636352764
virginica,virginica,3.1913803528636614e-67,0.15047320373121142,0.8495267962687885
virginica,versicolor,4.953113215663982e-53,0.6379823461938896,0.3620176538061105
