y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999996266976,3.4234657186901654e-10,3.0955858377399586e-11
setosa,setosa,0.79,0.21000000000000002,2.5167131500055868e-08
setosa,setosa,0.9999999999275884,6.682555332487037e-11,5.585999918873339e-12
setosa,setosa,0.9999999490670131,4.882645872491009e-08,2.10652826899797e-09
setosa,setosa,0.9899999986598053,0.0100000011840581,1.5613660566133838e-10
setosa,setosa,0.9999999710478227,2.8446835059452995e-08,5.053422821933155e-10
setosa,setosa,0.9899999999386525,0.010000000049088588,1.2258858669140533e-11
setosa,setosa,0.9849999997349755,0.008558703927552513,1.3869298864854452e-11
setosa,setosa,0.9788517872832805,0.011786233791304048,5.260424826318364e-11
setosa,setosa,0.9834506543064669,0.00927320887567246,0.007276136817860487
versicolor,versicolor,0.004156097473789599,0.9556068210853224,0.040237081440888056
versicolor,versicolor,1.3356433269312629e-42,0.8616023296507982,0.13839767034920172
versicolor,versicolor,0.00409656848007734,0.9517548683725922,0.044148563147330365
versicolor,versicolor,1.4381744640453209e-18,0.98857063571523,0.011429364284769991
versicolor,versicolor,0.004456368797080324,0.9583294546201022,0.037214176582817504
versicolor,versicolor,0.005,0.9695936584175437,0.02194943540596038
versicolor,versicolor,8.745802838617375e-32,0.979979894692182,0.018737262768102263
versicolor,versicolor,0.004600844024386102,0.9400967625835396,0.050302393392074415
versicolor,versicolor,1.362341164886281e-16,0.9591778794382748,0.02643081449298865
versicolor,versicolor,0.005,0.9631495088068596,0.03172760378996699
virginica,virginica,3.7158930317619553e-93,0.012809361288222593,0.9818643136335663
virginica,virginica,2.595309181500496e-88,0.009414758881899176,0.9905852411181009
virginica,virginica,7.41909027463411e-60,0.38250078139902927,0.612655269547156
virginica,virginica,2.904811385620245e-94,0.013161053275799,0.9834420493750365
virginica,virginica,0.0065092074039290945,0.0016586188649121746,0.9774176301614101
virginica,virginica,5.195360745728322e-87,0.02140468484342248,0.9734714818479433
virginica,virginica,9.100211769359813e-75,0.18,0.8200000000000001
virginica,virginica,6.297964219713425e-73,0.10621448176001486,0.8875003592286546
virginica,virginica,3.1913803528636614e-67,0.15047320373121142,0.8495267962687885
virginica,versicolor,4.953113215663982e-53,0.6379823461938896,0.3620176538061105
