y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9865354203880374,0.006711983363497226,0.006752596248465323
setosa,setosa,0.9851113240292984,0.005971462473817651,0.008917213496883965
setosa,setosa,0.985266485469291,0.005258681561193418,0.009474832969515588
setosa,setosa,0.9855779843602808,0.006544553879390957,0.007877461760328374
setosa,setosa,0.9900945934261454,0.005838488045916559,0.004066918527938156
setosa,setosa,0.9791849615494155,0.011762902617445527,0.00905213583313896
setosa,setosa,0.9860558659939297,0.007421592053906032,0.006522541952164217
setosa,setosa,0.979300342136874,0.01675789700842322,0.0039417608547028535
setosa,setosa,0.9618356450278785,0.03302818704957075,0.005136167922550759
setosa,setosa,0.9760382210736244,0.020178869503440427,0.0037829094229352043
versicolor,versicolor,0.0021665494068767695,0.9912758400816053,0.006557610511517958
versicolor,versicolor,0.002458808929592412,0.9894459233480009,0.00809526772240687
versicolor,versicolor,0.007219289600162375,0.9823878394033064,0.010392870996531182
versicolor,virginica,0.0028870689947529324,0.26816455789701993,0.7289483731082272
versicolor,versicolor,0.009566963343142266,0.9560487565702598,0.03438428008659809
versicolor,versicolor,0.015439369172054646,0.9109318138278807,0.07362881700006468
versicolor,versicolor,0.01392348054042296,0.7557813351823915,0.23029518427718557
versicolor,versicolor,0.0023175054937907167,0.9313810279357011,0.06630146657050827
versicolor,versicolor,0.007166312282122788,0.9779344119986952,0.014899275719182037
versicolor,versicolor,0.001936741016320745,0.988306858201679,0.009756400782000336
virginica,virginica,0.0030955917568504035,0.0017218534672417392,0.9951825547759079
virginica,virginica,0.034036926672878484,0.01791045063923862,0.9480526226878829
virginica,virginica,0.0030346514221617615,0.010768858872612528,0.9861964897052257
virginica,virginica,0.003251943928401979,0.24296475384067195,0.7537833022309259
virginica,virginica,0.005363279051741864,0.08839870716594482,0.9062380137823133
virginica,virginica,0.010840737516413904,0.02811103023443636,0.9610482322491498
virginica,virginica,0.005570337183085264,0.020141324587622723,0.974288338229292
virginica,virginica,0.003042786540221329,0.03210746121678081,0.9648497522429978
virginica,versicolor,0.0031807724529478794,0.6263627827889544,0.3704564447580977
virginica,virginica,0.0033084678617608092,0.015348983708629036,0.9813425484296102
