y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9831464866905795,0.009839747469757774,0.007013765839662721
setosa,setosa,0.9904191661351806,0.005369930442713953,0.004210903422105482
setosa,setosa,0.9876146391595879,0.004224004868210848,0.008161355972201153
setosa,setosa,0.9861572933203956,0.009036298076109847,0.004806408603494519
setosa,setosa,0.978651154870229,0.016445171755347227,0.004903673374423723
setosa,setosa,0.9851673429305141,0.007590845376720311,0.007241811692765648
setosa,setosa,0.9865156045739567,0.006641464985654072,0.0068429304403892326
setosa,setosa,0.9855192042646567,0.007801272472561604,0.006679523262781794
setosa,setosa,0.9884196633183078,0.007413257351215988,0.004167079330476264
setosa,setosa,0.9838873174601127,0.006435579736431391,0.009677102803455925
versicolor,versicolor,0.005696810780007394,0.7660471385687926,0.22825605065120005
versicolor,versicolor,0.005098661594719228,0.9831102417900847,0.01179109661519603
versicolor,versicolor,0.0031706432831107487,0.38542437463703627,0.611404982079853
versicolor,versicolor,0.0026706828791201232,0.7993423437237461,0.19798697339713384
versicolor,versicolor,0.007994183872154552,0.9323753158232292,0.059630500304616266
versicolor,versicolor,0.00856262056879729,0.9012759255565008,0.09016145387470176
versicolor,versicolor,0.009145860171098509,0.6691083193630976,0.32174582046580386
versicolor,virginica,0.006724140960847917,0.3037425603918798,0.6895332986472723
versicolor,versicolor,0.002571113555764956,0.8796522007696257,0.11777668567460935
versicolor,versicolor,0.003983412865454181,0.9939155581521014,0.002101028982444496
virginica,virginica,0.003000219295457653,0.006041280141050957,0.9909585005634913
virginica,virginica,0.005424886807711926,0.39358562078433995,0.6009894924079482
virginica,virginica,0.003675653916573876,0.03265885962206608,0.96366548646136
virginica,virginica,0.003295494782011223,0.2607682893981324,0.7359362158198565
virginica,virginica,0.008047912940073822,0.007937674630001113,0.984014412429925
virginica,virginica,0.003019163864050025,0.01595903393877234,0.9810218021971777
virginica,versicolor,0.0033838945298626786,0.43498401304795703,0.5616320924221805
virginica,versicolor,0.008481848007092011,0.4738038767331399,0.5177142752597682
virginica,virginica,0.0030104887626791078,0.009747683436519142,0.9872418278008017
virginica,virginica,0.0030670467631774842,0.03493349017619003,0.9619994630606324
