y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.986737938286585,0.009254252188399151,0.0040078095250158695
setosa,setosa,0.9189393374425328,0.062065306783864724,0.018995355773602556
setosa,setosa,0.9432174114295127,0.05095951184847833,0.005823076722008897
setosa,setosa,0.984156313604675,0.01146696092649629,0.004376725468828661
setosa,setosa,0.9851942857905935,0.01011540937575203,0.004690304833654539
setosa,setosa,0.9558455199917605,0.03642597437161492,0.007728505636624588
setosa,setosa,0.9861511709397996,0.009870156229659439,0.003978672830540894
setosa,setosa,0.9816951520532062,0.005682726654961698,0.01262212129183211
setosa,setosa,0.9911335945904391,0.0048457657619791865,0.004020639647581663
setosa,setosa,0.988553776703939,0.007279028840346846,0.004167194455714089
versicolor,versicolor,0.0021506139815257235,0.9453709543284806,0.052478431689993735
versicolor,versicolor,0.007556123992547456,0.9255764029108078,0.06686747309664481
versicolor,versicolor,0.002397928601313947,0.9893762007484329,0.008225870650253122
versicolor,versicolor,0.00859394930095432,0.9525809966505896,0.038825054048456036
versicolor,versicolor,0.017199621286439617,0.9350428351141158,0.047757543599444695
versicolor,versicolor,0.004969456119167179,0.9374911543501556,0.05753938953067706
versicolor,versicolor,0.004827873442810928,0.9838966556416573,0.011275470915531712
versicolor,versicolor,0.007559930217888679,0.9549011078153554,0.03753896196675593
versicolor,versicolor,0.018404188036085695,0.9428998738249484,0.03869593813896585
versicolor,versicolor,0.002356277016858199,0.9882121980329543,0.009431524950187547
virginica,virginica,0.0029925426405023837,0.011121793382920096,0.9858856639765775
virginica,virginica,0.003891765225577982,0.07714317947139726,0.9189650553030249
virginica,virginica,0.002980709896274945,0.23967312814842248,0.7573461619553026
virginica,virginica,0.005456090374608428,0.042630965079469826,0.9519129445459218
virginica,virginica,0.00548687794458781,0.036944929392530426,0.9575681926628817
virginica,virginica,0.0031851816905523974,0.036607696228205394,0.9602071220812421
virginica,virginica,0.003069095384331576,0.38070595399486207,0.6162249506208063
virginica,virginica,0.0059533560464322625,0.11548820218715679,0.878558441766411
virginica,virginica,0.005648451775583988,0.036931614322185606,0.9574199339022305
virginica,versicolor,0.003127555811657304,0.45615884567550735,0.5407135985128354
