y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9911971764409907,0.0046795932044197954,0.00412323035458944
setosa,setosa,0.9850972924678636,0.007972909101584652,0.006929798430551783
setosa,setosa,0.9907629225606649,0.0046180090701736344,0.004619068369161458
setosa,setosa,0.9469475206424818,0.04833470054035171,0.0047177788171666145
setosa,setosa,0.9887971737594432,0.0070206447253112585,0.0041821815152454506
setosa,setosa,0.9828016812072484,0.007632100072828292,0.009566218719923358
setosa,setosa,0.9833612061206041,0.01220778752953758,0.004431006349858284
setosa,setosa,0.9883091773414936,0.005119248042381704,0.006571574616124608
setosa,setosa,0.9430980820864175,0.04628187052592808,0.010620047387654234
setosa,setosa,0.9901571463684905,0.005526128053864515,0.004316725577645084
versicolor,versicolor,0.013295160767308887,0.6062884677895307,0.38041637144316043
versicolor,versicolor,0.008749992476289412,0.856222834695635,0.1350271728280754
versicolor,versicolor,0.0172193740529206,0.42134827691399507,0.5614323490330844
versicolor,versicolor,0.00983170921328027,0.951822914776098,0.038345376010621685
versicolor,versicolor,0.005674330516885984,0.6907284006168811,0.30359726886623284
versicolor,versicolor,0.0022875094764431276,0.9781389423338847,0.019573548189672108
versicolor,versicolor,0.0036310090220063435,0.7976669955267331,0.19870199545126055
versicolor,versicolor,0.021840041828880982,0.961036803770346,0.017123154400772948
versicolor,versicolor,0.005950055823205909,0.8414317851088265,0.15261815906796755
versicolor,versicolor,0.0025125520808658756,0.9894934477853637,0.007994000133770447
virginica,virginica,0.005105155700342226,0.02890717906175904,0.9659876652378987
virginica,virginica,0.0036306046406225988,0.23930917144887795,0.7570602239104994
virginica,virginica,0.0025699584130088053,0.0016066977548611792,0.99582334383213
virginica,virginica,0.0026180053471629677,0.020322756152002335,0.9770592385008346
virginica,virginica,0.007542305064425291,0.02752680732551626,0.9649308876100584
virginica,virginica,0.008676570165624009,0.005973345437796533,0.9853500843965795
virginica,versicolor,0.011389350594112422,0.9191548733249932,0.06945577608089426
virginica,virginica,0.002793130732415609,0.0014958901690993634,0.995710979098485
virginica,virginica,0.020211545911127084,0.008464061407233981,0.9713243926816391
virginica,virginica,0.018111474806837558,0.0035314495006169774,0.9783570756925454
