y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.981411205305079,0.009760273706882719,0.008828520988038333
setosa,setosa,0.9921782819713136,0.0036593046660499226,0.004162413362636443
setosa,setosa,0.9803759935079311,0.01238011394660425,0.007243892545464627
setosa,setosa,0.9566947246185494,0.03698117254449301,0.006324102836957476
setosa,setosa,0.9833990589920436,0.008843013049551074,0.0077579279584053355
setosa,setosa,0.9669813490575994,0.013748910394952178,0.01926974054744851
setosa,setosa,0.9878798897413594,0.00783175098067016,0.004288359277970391
setosa,setosa,0.9920995005692479,0.00410133893524253,0.00379916049550958
setosa,setosa,0.9853098368589099,0.009945845410401886,0.004744317730688242
setosa,setosa,0.9866919058665302,0.006862393850063932,0.0064457002834059345
versicolor,versicolor,0.04463151798361402,0.9077777317029772,0.04759075031340879
versicolor,versicolor,0.0029992911439665655,0.9609971795505652,0.03600352930546823
versicolor,versicolor,0.0029678076984328713,0.8565450113702269,0.14048718093134038
versicolor,versicolor,0.0026214026082369553,0.9070417182059183,0.09033687918584474
versicolor,versicolor,0.007289132367845216,0.9787763965686072,0.013934471063547674
versicolor,versicolor,0.01120700656441085,0.8107206214435546,0.1780723719920344
versicolor,versicolor,0.0029987778429391987,0.9585671061807718,0.03843411597628904
versicolor,versicolor,0.0025634294312224994,0.9636047052323052,0.033831865336472276
versicolor,versicolor,0.004710430938118804,0.6182847244278361,0.3770048446340451
versicolor,versicolor,0.002244213682005438,0.9713036863109328,0.02645210000706168
virginica,virginica,0.006294944732456812,0.32998961537530636,0.6637154398922368
virginica,virginica,0.0024388098155567806,0.06202367444236677,0.9355375157420766
virginica,virginica,0.0025668140495556362,0.014185460031863278,0.9832477259185812
virginica,versicolor,0.0032115305957391093,0.5244900065171147,0.47229846288714605
virginica,virginica,0.005171535008616933,0.09578691108811531,0.8990415539032677
virginica,virginica,0.0031212383146028157,0.04809254908907499,0.9487862125963221
virginica,virginica,0.0028960315225394577,0.18329977370666034,0.8138041947708002
virginica,virginica,0.017871434944877477,0.016923209020638756,0.9652053560344838
virginica,virginica,0.013976929473750921,0.019367412649963438,0.9666556578762857
virginica,versicolor,0.005358604089880703,0.6263481027291926,0.36829329318092674
