y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.991100017524696,0.0048239658066007015,0.004076016668703271
setosa,setosa,0.759007985701927,0.2044542033924174,0.03653781090565571
setosa,setosa,0.9915784746662617,0.004323502501318898,0.004098022832419269
setosa,setosa,0.9891578643893703,0.006541115391533766,0.004301020219095949
setosa,setosa,0.9836220396554918,0.011587088465610546,0.00479087187889768
setosa,setosa,0.9874975714453397,0.007787713672434904,0.004714714882225466
setosa,setosa,0.9840487554920433,0.01083773193719047,0.005113512570766191
setosa,setosa,0.9844252642671154,0.011819799338012776,0.003754936394871842
setosa,setosa,0.9718313397419304,0.023468130362877808,0.004700529895191896
setosa,setosa,0.9741613656045974,0.012175253536335234,0.01366338085906733
versicolor,versicolor,0.00686982413010372,0.938130438897688,0.05499973697220827
versicolor,versicolor,0.002202047444842274,0.8599794972433227,0.13781845531183506
versicolor,versicolor,0.00934311082106816,0.9387249209083489,0.0519319682705829
versicolor,versicolor,0.004521134018146563,0.9726818944575322,0.022796971524321204
versicolor,versicolor,0.0070020141628511666,0.9569133790638042,0.03608460677334456
versicolor,versicolor,0.006315472502378924,0.9751154760066068,0.018569051491014368
versicolor,versicolor,0.002646255556332307,0.980366887984726,0.016986856458941695
versicolor,versicolor,0.004577629720891794,0.9468435232494128,0.04857884702969529
versicolor,versicolor,0.006565159549897286,0.927794162929534,0.06564067752056878
versicolor,versicolor,0.004798931105688962,0.9692639800759157,0.025937088818395432
virginica,virginica,0.002633966640703404,0.03506146289447833,0.9623045704648183
virginica,virginica,0.002746195018946173,0.01390641911629204,0.9833473858647619
virginica,virginica,0.0023209688441660093,0.37389892432074623,0.6237801068350878
virginica,virginica,0.003025198970680805,0.015180600891488035,0.981794200137831
virginica,virginica,0.015759759779899407,0.009570641949494823,0.9746695982706057
virginica,virginica,0.002547966815091979,0.029709471801535794,0.9677425613833722
virginica,virginica,0.0025971397874401665,0.17131309024434146,0.8260897699682184
virginica,virginica,0.0029389980607525874,0.1199459201216093,0.8771150818176381
virginica,virginica,0.004619470970428892,0.1707390571173048,0.8246414719122662
virginica,versicolor,0.002538420574343368,0.5995432419136776,0.397918337511979
