y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9805280159999721,0.005899868799433861,0.013572115200594094
setosa,setosa,0.9752516830966881,0.011502510298277396,0.013245806605034549
setosa,setosa,0.9899837750908232,0.00452496123718487,0.005491263671991991
setosa,setosa,0.9879376599684371,0.007904687405589951,0.004157652625973
setosa,setosa,0.9926249911170568,0.0037769948983863042,0.0035980139845567752
setosa,setosa,0.9795163284196058,0.015996728830460938,0.004486942749933225
setosa,setosa,0.9817549314059231,0.004716418002765213,0.013528650591311612
setosa,setosa,0.9901718364483199,0.006477424884192054,0.003350738667488034
setosa,setosa,0.9824231675816596,0.0041206969890631925,0.0134561354292772
setosa,setosa,0.9891044962570636,0.007027038556712656,0.0038684651862235624
versicolor,versicolor,0.00868486501171477,0.8466863739642452,0.14462876102403993
versicolor,versicolor,0.0025861300004212276,0.9558634833297748,0.04155038666980408
versicolor,virginica,0.0028954038881710584,0.23247346906258531,0.7646311270492436
versicolor,versicolor,0.002514055402407446,0.9281593736334212,0.06932657096417125
versicolor,versicolor,0.005433345803067949,0.8427697733552839,0.1517968808416481
versicolor,versicolor,0.006111456428009169,0.6569923806620087,0.33689616290998214
versicolor,virginica,0.003161983745800753,0.2042776510788141,0.7925603651753853
versicolor,virginica,0.003527263804789057,0.12199613232444514,0.8744766038707659
versicolor,versicolor,0.002727872641449368,0.9350466166719819,0.062225510686568716
versicolor,versicolor,0.003223119588389879,0.9881969400703727,0.008579940341237234
virginica,virginica,0.002992612594321033,0.006561081227098414,0.9904463061785805
virginica,versicolor,0.005352594828711235,0.5393857638575006,0.45526164131378816
virginica,virginica,0.00399462052310595,0.0035631632352739295,0.9924422162416201
virginica,virginica,0.0052814783421810535,0.1062827826294387,0.8884357390283804
virginica,virginica,0.0061996255919579135,0.02069234587648516,0.973108028531557
virginica,virginica,0.0056783202583536845,0.008896336885888551,0.9854253428557578
virginica,virginica,0.0030175860204526574,0.2996594938059949,0.6973229201735525
virginica,versicolor,0.0035342316363419115,0.5233915623762948,0.4730742059873632
virginica,virginica,0.002434496023417534,0.047312752118068596,0.9502527518585139
virginica,virginica,0.0028411929672393283,0.025893066952228212,0.9712657400805326
