Componente 1,species
-0.5576743002488322,setosa
-0.5790126750545556,setosa
-0.7377846616970712,setosa
-0.5060938570165966,setosa
-0.6076075792343175,setosa
-0.5902105874078398,setosa
-0.5615278884939873,setosa
-0.6084537799674032,setosa
-0.6126178068000332,setosa
-0.6381847843266272,setosa
0.2681683577139121,versicolor
0.09882081512553442,versicolor
0.2890864808244987,versicolor
0.145033537819376,versicolor
0.15928709254221196,versicolor
0.2139627180206074,versicolor
0.2919137819978531,versicolor
0.36914899749077346,versicolor
0.18676911538836172,versicolor
-0.068769750108431,versicolor
0.6147331842166542,virginica
0.3221338320507946,virginica
0.7580304009275328,virginica
0.3572352366531638,virginica
0.5310367055205479,virginica
0.5469621225684561,virginica
0.32870490836164257,virginica
0.31478381059985294,virginica
0.5165855429559599,virginica
0.4848266625314571,virginica
