Componente 1,species
-0.5974082382364503,setosa
-0.6389431903256223,setosa
-0.6616125934478087,setosa
-0.7519679431888537,setosa
-0.6003715890013775,setosa
-0.5521572267261683,setosa
-0.5770535929878576,setosa
-0.6037992282085836,setosa
-0.520483461331005,setosa
-0.6121975551048966,setosa
-0.11371032303123796,versicolor
0.13734837970263736,versicolor
0.04399281902480745,versicolor
0.19255976732664337,versicolor
-0.008260915177083827,versicolor
0.21948548888608388,versicolor
0.13327214760409778,versicolor
-0.0005757570603450723,versicolor
0.254345248899559,versicolor
-0.005608002999631823,versicolor
0.42413506155664404,virginica
0.4377237023573878,virginica
0.5407937764497074,virginica
0.36322651407125905,virginica
0.47424694764837183,virginica
0.5139326307785076,virginica
0.42467082370225484,virginica
0.7490260386545559,virginica
0.8721942716082874,virginica
0.28296337192517085,virginica
