Componente 1,species
-0.59740823823645,setosa
-0.6389431903256221,setosa
-0.6616125934478085,setosa
-0.7519679431888536,setosa
-0.6003715890013772,setosa
-0.5521572267261678,setosa
-0.5770535929878573,setosa
-0.6037992282085832,setosa
-0.5204834613310048,setosa
-0.6121975551048964,setosa
-0.11371032303123807,versicolor
0.13734837970263747,versicolor
0.04399281902480745,versicolor
0.19255976732664337,versicolor
-0.008260915177083938,versicolor
0.2194854888860841,versicolor
0.13327214760409778,versicolor
-0.0005757570603451834,versicolor
0.2543452488995588,versicolor
-0.005608002999631823,versicolor
0.42413506155664427,virginica
0.43772370235738756,virginica
0.5407937764497072,virginica
0.36322651407125905,virginica
0.4742469476483714,virginica
0.5139326307785074,virginica
0.42467082370225484,virginica
0.7490260386545559,virginica
0.8721942716082874,virginica
0.2829633719251706,virginica
