Componente 1,species
-0.630702931394453,setosa
-0.622904942531991,setosa
-0.669520395417932,setosa
-0.6541527588892053,setosa
-0.6487880559888726,setosa
-0.5352727781994513,setosa
-0.6565377899938523,setosa
-0.6257804985628278,setosa
-0.6756435043172598,setosa
-0.6456446188852305,setosa
0.2799517663027614,versicolor
0.21514137571473924,versicolor
0.3222231060173576,versicolor
0.05940301306820406,versicolor
0.2625152345996753,versicolor
0.10383104269125021,versicolor
0.24485036170039232,versicolor
-0.17152938561327546,versicolor
0.2142305990934128,versicolor
0.015324961909241264,versicolor
0.6227713384355381,virginica
0.34600960858349594,virginica
0.6179864344279581,virginica
0.41778930880393184,virginica
0.5636212475370376,virginica
0.7501225989574095,virginica
0.13585780418855842,virginica
0.6089452119831235,virginica
0.5110202145758137,virginica
0.7206085411087574,virginica
