Componente 1,species
-0.6260483796356331,setosa
-0.6096939959117144,setosa
-0.7049322386077761,setosa
-0.5140016589867199,setosa
-0.5435130371306207,setosa
-0.6078051870760697,setosa
-0.6286560545936645,setosa
-0.6708791394507785,setosa
-0.6092121859663984,setosa
-0.6299445253954578,setosa
0.05543659407732615,versicolor
0.1758333867650702,versicolor
0.04906762247876395,versicolor
-0.1534442610188559,versicolor
0.06697266073446884,versicolor
0.03302937468513267,versicolor
0.06621425473547382,versicolor
0.1356791970823158,versicolor
-0.15863457492328636,versicolor
0.06205022790284376,versicolor
0.6138649651099978,virginica
0.5583431388985164,virginica
0.34600960858349594,virginica
0.6238196438809093,virginica
0.6386515182640254,virginica
0.5514616240001936,virginica
0.4071464972650781,virginica
0.4471426189826889,virginica
0.4882075852867699,virginica
0.3120663225341601,virginica
