Componente 1,species
-0.6200996597322076,setosa
-0.5247573012712965,setosa
-0.6730445443401022,setosa
-0.6274553785259618,setosa
-0.6187409156993611,setosa
-0.6445537559251894,setosa
-0.5939323441717622,setosa
-0.6874957069046901,setosa
-0.692369884878833,setosa
-0.6139765508328797,setosa
-0.021575977562209747,versicolor
-0.058924884445180736,versicolor
0.032341241917190566,versicolor
0.28890639448578403,versicolor
0.10966425214420172,versicolor
0.18226693425187335,versicolor
0.2777248031632581,versicolor
0.19561540969619495,versicolor
0.037683926443952465,versicolor
0.04684065933926085,versicolor
0.6330436323692096,virginica
0.6874909166514084,virginica
0.5434892461418294,virginica
0.291133357625287,virginica
0.3054101311939724,virginica
0.7635079345735883,virginica
0.5478056435967905,virginica
0.40658569910783526,virginica
0.2925346591728033,virginica
0.5358713436180823,virginica
