y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9925926519329461,0.003930021958431622,0.0034773261086222438
setosa,setosa,0.9270087887117153,0.05441457618356403,0.018576635104720643
setosa,setosa,0.9898397293782969,0.005330331852565884,0.004829938769137241
setosa,setosa,0.9884830044279893,0.007170937290300684,0.0043460582817100675
setosa,setosa,0.9911331061634472,0.005076002940584431,0.0037908908959683727
setosa,setosa,0.9875456749833882,0.007744405062839727,0.004709919953772141
setosa,setosa,0.9919273518684153,0.004218227513397301,0.0038544206181874642
setosa,setosa,0.990804308778999,0.0050382867998240285,0.004157404421176865
setosa,setosa,0.9919263737624351,0.00432166769175553,0.0037519585458093536
setosa,setosa,0.9916626396756896,0.004599641797522683,0.003737718526787755
versicolor,versicolor,0.002249626659251002,0.9875858928461798,0.010164480494569092
versicolor,versicolor,0.0023492059400901776,0.9851907548439793,0.012460039215930542
versicolor,versicolor,0.0023112358126283366,0.9953881229844673,0.002300641202904326
versicolor,versicolor,0.006604095264211516,0.9760041001807587,0.01739180455502967
versicolor,versicolor,0.002164411907936771,0.9921993314884332,0.0056362566036299525
versicolor,versicolor,0.0035140859745095496,0.9947798597552202,0.001706054270270246
versicolor,versicolor,0.0025913166655716423,0.9944395726009753,0.0029691107334529772
versicolor,versicolor,0.0024064905395849334,0.9952015685494693,0.0023919409109457064
versicolor,versicolor,0.008710551706029855,0.9808713567644459,0.010418091529524231
versicolor,versicolor,0.002369860929872356,0.9945713157073012,0.0030588233628265115
virginica,virginica,0.0028756474251705384,0.0010143716697925804,0.9961099809050369
virginica,virginica,0.0030893340871845703,0.013206857657097107,0.9837038082557183
virginica,virginica,0.0022607894606371743,0.07513932831411613,0.9225998822252467
virginica,virginica,0.002514122415988205,0.0010085649876653523,0.9964773125963464
virginica,virginica,0.003601071498758844,0.001387874461009643,0.9950110540402315
virginica,virginica,0.0028392438317428543,0.0068231778498581705,0.990337578318399
virginica,virginica,0.0026163883938666505,0.08062565840492322,0.9167579532012101
virginica,virginica,0.0024291650766246234,0.007314832723448863,0.9902560021999265
virginica,virginica,0.004093930538479397,0.003219463991232996,0.9926866054702876
virginica,virginica,0.002933213661237465,0.13863683399833518,0.8584299523404274
