y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9926226678315153,0.004041449798219255,0.0033358823702653606
setosa,setosa,0.9261271475154329,0.05644721414589758,0.017425638338669534
setosa,setosa,0.9897982489654988,0.0055311038985169005,0.004670647135984238
setosa,setosa,0.9883331344369397,0.007504715100878745,0.004162150462181507
setosa,setosa,0.991032116949934,0.005338483994227303,0.00362939905583874
setosa,setosa,0.9873523358586673,0.008157289631210846,0.0044903745101218485
setosa,setosa,0.9919335795766435,0.004355388122958013,0.0037110323003985094
setosa,setosa,0.9907942155230766,0.005209963334634356,0.003995821142289081
setosa,setosa,0.991948566605906,0.00445112364618693,0.0036003097479070417
setosa,setosa,0.9920902895786525,0.0043220739072136576,0.003587636514133811
versicolor,versicolor,0.0021317721731030303,0.9902985165270377,0.007569711299859177
versicolor,versicolor,0.0022397383689551787,0.9878351887466574,0.009925072884387409
versicolor,versicolor,0.002183046139388593,0.9964234873877916,0.0013934664728198567
versicolor,versicolor,0.006120187317907608,0.9787594652599216,0.015120347422170631
versicolor,versicolor,0.002052370774448786,0.9943204943100367,0.003627134915514586
versicolor,versicolor,0.0033361579009508744,0.9955453402026306,0.0011185018964185985
versicolor,versicolor,0.0024512612758748006,0.9956875638111885,0.0018611749129366487
versicolor,versicolor,0.002281258419430772,0.9961615558367538,0.0015571857438153283
versicolor,versicolor,0.008161655006324115,0.9829373844241015,0.008900960569574396
versicolor,versicolor,0.002240832493801782,0.9958653348566038,0.0018938326495944115
virginica,virginica,0.002914944885846853,0.0007496265048466084,0.9963354286093065
virginica,virginica,0.003134478168237139,0.012347346584438087,0.9845181752473249
virginica,virginica,0.0022974992225471146,0.07349787784864806,0.9242046229288049
virginica,virginica,0.0025488115137720117,0.0007277635930455357,0.9967234248931824
virginica,virginica,0.0036415180787199254,0.0010558618849521692,0.995302620036328
virginica,virginica,0.0028810135812590465,0.0062957557502336765,0.9908232306685073
virginica,virginica,0.0026395872865378972,0.0786008878587802,0.9187595248546819
virginica,virginica,0.002473663108587217,0.0057824627815496145,0.9917438741098632
virginica,virginica,0.004150400611316451,0.0023869086332159884,0.9934626907554676
virginica,virginica,0.002956187029667563,0.13614371436348774,0.8609000986068448
