y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9820899933290022,0.010000007060451897,0.007678293503641694
setosa,setosa,0.9999999970921877,2.907305494798164e-09,5.06823402913145e-13
setosa,setosa,0.9801223070067673,0.010431924548929132,0.005000000001397634
setosa,setosa,0.9777337597610869,0.00955971480425068,3.116043302415225e-14
setosa,setosa,0.9899999982948307,0.005000001702158561,0.005000000003010787
setosa,setosa,0.9799999997417976,0.005000000256887143,0.01500000000131538
setosa,setosa,0.9949999975438472,0.005000002453526198,2.626614704295803e-12
setosa,setosa,0.9999999903837844,9.613346141567322e-09,2.8695279084385955e-12
setosa,setosa,0.994999701029621,0.005000298593208026,3.771710041326183e-10
setosa,setosa,0.9899999991798265,0.005000000819665427,0.005000000000508168
versicolor,versicolor,0.027313458617064707,0.9348175964884862,0.0051824035115136235
versicolor,versicolor,3.871877764657528e-35,0.9586039729532467,0.03590727744016317
versicolor,versicolor,5.8069030587558436e-39,0.835,0.16118012364829648
versicolor,versicolor,8.525782097639334e-43,0.9059624709734584,0.0940375290265415
versicolor,versicolor,0.005,0.9815651483700472,0.013434851629952768
versicolor,versicolor,0.006898717003998487,0.8510989330537837,0.12700234994221773
versicolor,versicolor,7.337112435671528e-33,0.9593901091108369,0.03513640870755817
versicolor,versicolor,2.2354785490372882e-28,0.9701826548335926,0.025149229790811363
versicolor,versicolor,1.2696783144305464e-58,0.665,0.335
versicolor,versicolor,1.0534818874012386e-28,0.9926699639840459,0.00733003601595403
virginica,virginica,0.005,0.3074829248440806,0.6798533186417788
virginica,virginica,9.871272655477244e-72,0.061427034964652086,0.933418698092787
virginica,virginica,1.2601580299032509e-82,0.009741020658911956,0.9902589793410881
virginica,versicolor,1.0904721418091611e-59,0.5223218346555905,0.47767816534440954
virginica,virginica,0.005,0.07981492489339514,0.9097430474671335
virginica,virginica,2.4074675875934567e-71,0.036417721343359404,0.9635822786566406
virginica,virginica,5.688553444616661e-67,0.1139590363668871,0.8800775189621425
virginica,virginica,0.015399887119466113,1.1603054472345729e-05,0.9799883969455279
virginica,virginica,0.005,0.015887645205921543,0.9749992138032579
virginica,versicolor,6.602339177023074e-60,0.6879134854463278,0.3120865145536721
