y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9833580875863579,0.009657747153190566,0.006984165260451491
setosa,setosa,0.9999999970921877,2.907305494798164e-09,5.06823402913145e-13
setosa,setosa,0.9815777920357347,0.00982314966350302,0.005000000001397634
setosa,setosa,0.9793749814009942,0.008994502780083626,3.116043302415225e-14
setosa,setosa,0.9899999982948307,0.005000001702158561,0.005000000003010787
setosa,setosa,0.9799999997417976,0.005000000256887143,0.01500000000131538
setosa,setosa,0.9949999975438472,0.005000002453526198,2.626614704295803e-12
setosa,setosa,0.9999999903837844,9.613346141567322e-09,2.8695279084385955e-12
setosa,setosa,0.994999701029621,0.005000298593208026,3.771710041326183e-10
setosa,setosa,0.9899999991798265,0.005000000819665427,0.005000000000508168
versicolor,versicolor,0.02661568989796909,0.9348175964884862,0.0051824035115136235
versicolor,versicolor,3.871877764657528e-35,0.9611219524169374,0.033732650798887154
versicolor,versicolor,5.8069030587558436e-39,0.8390278361764651,0.15576913349943594
versicolor,versicolor,8.525782097639334e-43,0.9059624709734584,0.09338059796250706
versicolor,versicolor,0.005,0.9815651483700472,0.012290775228583899
versicolor,versicolor,0.006573594626581844,0.8566284844347573,0.12179792093866099
versicolor,versicolor,7.337112435671528e-33,0.9616477507004355,0.03322752156820081
versicolor,versicolor,2.2354785490372882e-28,0.9726647501316801,0.022972217702822435
versicolor,versicolor,1.2696783144305464e-58,0.665,0.335
versicolor,versicolor,1.0534818874012386e-28,0.9926699639840459,0.00733003601595403
virginica,virginica,0.005,0.3084639142759318,0.6788772603220712
virginica,virginica,9.871272655477244e-72,0.06050280679528726,0.9342285383914053
virginica,virginica,1.2601580299032509e-82,0.009741020658911956,0.9902589793410881
virginica,versicolor,1.0904721418091611e-59,0.5223218346555905,0.47767816534440954
virginica,virginica,0.005,0.07887224583272386,0.9106071538320013
virginica,virginica,2.4074675875934567e-71,0.036417721343359404,0.9635822786566406
virginica,virginica,5.688553444616661e-67,0.11324732958928177,0.8807387859411544
virginica,virginica,0.015563798181389258,1.1603054472345729e-05,0.9799883969455279
virginica,virginica,0.005,0.015503050301634262,0.9749992138032579
virginica,versicolor,6.602339177023074e-60,0.6879134854463278,0.3120865145536721
