y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9817556151067492,5.626109604552467e-07,0.006656681941139066
setosa,setosa,0.9860991876560103,0.007891229196827007,0.0060095831471626915
setosa,setosa,0.9999999999619189,3.7893095658125886e-11,1.881634343205003e-13
setosa,setosa,0.9999929081104377,7.08493252811892e-06,6.957034107110121e-09
setosa,setosa,0.9999999967590437,3.236466675617468e-09,4.4895462243894085e-12
setosa,setosa,0.9849991988922562,0.015000800728414825,3.793290133352733e-10
setosa,setosa,0.9841689117152068,4.718395061211813e-08,0.006563478738660506
setosa,setosa,0.9949999953186552,0.005000004671642437,9.702261126937632e-12
setosa,setosa,0.9854775911949589,9.645312604292768e-09,0.0064198145523002405
setosa,setosa,0.9949999967256086,0.0050000032716202856,2.7711473341935346e-12
versicolor,versicolor,0.0072757209797974405,0.8430246606877094,0.1396996183324931
versicolor,versicolor,7.602131634331184e-47,0.9517619587241659,0.04823804127583409
versicolor,virginica,7.140058544502546e-76,0.2452326414220341,0.7489633044634202
versicolor,versicolor,2.857077259535397e-52,0.9260567886795896,0.07394321132041029
versicolor,versicolor,0.005,0.854454666460825,0.13977304127232937
versicolor,versicolor,0.005,0.6342579152418222,0.3607420847581778
versicolor,virginica,9.552161527288e-77,0.21370154250389084,0.7862984574961093
versicolor,virginica,3.094471153518432e-81,0.14593963302834814,0.854060366971652
versicolor,versicolor,2.459808967067731e-53,0.9396525691175506,0.055507473667651054
versicolor,versicolor,5.105987424944514e-31,0.9981430702833075,0.0018569297166924532
virginica,virginica,1.5884137358015552e-114,0.00028256407988642214,0.9997174359201135
virginica,versicolor,0.005,0.6229474800452515,0.3713807823003687
virginica,virginica,3.993979565138136e-164,4.976854062739907e-07,0.9999995023145937
virginica,virginica,0.005,0.10322461412964004,0.886222686437447
virginica,virginica,0.005,0.002536522753533556,0.9924634772464664
virginica,virginica,0.005,0.00045331716198610564,0.9945466828380138
virginica,virginica,2.8369721269964585e-73,0.3488795386446514,0.6450868829065242
virginica,versicolor,8.223869239441328e-67,0.5311770683471767,0.46181647904325596
virginica,virginica,1.0193150623599264e-101,0.01980062735119046,0.975395343917993
virginica,virginica,1.643837873641841e-105,0.017040883380496617,0.9773325012698372
