y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999473408913,0.005000052650788403,8.320356466944324e-12
setosa,setosa,0.9786296966607959,0.01000392229238612,0.008056715912970164
setosa,setosa,0.9899999999568181,4.310040564200458e-11,0.01000000000008161
setosa,setosa,0.9782765820884511,6.065518467257146e-11,0.00984803724442598
setosa,setosa,0.9949999224757089,0.005000077511272291,1.3018745575478294e-11
setosa,setosa,0.9836864109003352,0.008694491570617377,3.3558233805592536e-12
setosa,setosa,0.9817557048329357,0.0108941289251226,0.007350166241941663
setosa,setosa,0.9818732269746352,0.00943784409811378,1.6744706461038561e-13
setosa,setosa,0.9817526164404327,0.009136677648167914,0.005000000000318372
setosa,setosa,0.9836178575514531,0.00910530701634743,0.005000000005491782
versicolor,versicolor,3.8569485510216835e-32,0.8460895786179994,0.1495016901342578
versicolor,versicolor,0.005,0.8523196111515214,0.14263601838563567
versicolor,versicolor,5.885452651890488e-35,0.967565392566597,0.03243460743340291
versicolor,virginica,2.5161991484161885e-61,0.33173462129618436,0.6628541415929028
versicolor,versicolor,0.007409495546806704,0.962930111903651,0.02966039254954235
versicolor,versicolor,0.01,0.9188744720963129,0.05426855533785752
versicolor,versicolor,0.008055858205703464,0.7007500473879131,0.2761940944063833
versicolor,versicolor,6.642245114940573e-61,0.5700000000000001,0.43000000000000005
versicolor,versicolor,0.005,0.9877375884562749,0.00726241154372511
versicolor,versicolor,2.4668408850790803e-36,0.8981970667258914,0.09800716547358168
virginica,virginica,3.1212516478013683e-122,0.007092275217055779,0.9875042158427993
virginica,virginica,0.019817907359615403,2.8000031387862645e-05,0.9549719999686123
virginica,virginica,2.1892357347981922e-94,0.024009371029300668,0.9708240634235153
virginica,virginica,0.00587500351792341,0.44,0.55
virginica,virginica,1.2267293299075733e-66,0.3376752503525019,0.656842924965565
virginica,virginica,1.659016251033977e-141,0.010350444877529405,0.9825605081124386
virginica,virginica,0.008171754536205575,0.012129779764637135,0.9578702202353628
virginica,virginica,4.1163054146376463e-72,0.3279662643499947,0.6650003478101889
virginica,versicolor,2.9761715862343863e-56,0.6652750789969686,0.32842215583562373
virginica,virginica,7.240133304351499e-94,0.004281896066564467,0.9957181039334355
